players,stage,star,locregion,locresource,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"2","3","xxSTAR","xxSETTLED","xxTECHNOLOGY","Ranging the Frontier","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","BExxFSQUAREBE","","","","","","","","xxSETTLED","","","","","","","","","","","","","","","","MMxxESPIONAGEMM BLxxSORCERYBL",
"2","3","xxSTAR","xxSETTLED","xxDIPLOMACY","Marching Orders","WSxxFSQUAREWS","MMxxFSQUAREMM","WExxFSQUAREWE","","","","","","","","","","","","","","xxWFIVE","","=","","","","","","","","","","","","","","GGxxMILITARYGG BLxxSORCERYBL",
"2","3","xxSTAR","xxSETTLED","xxSORCERY","Research and Development","WSxxFSQUAREWS","LLxxFSQUARELL","WExxFSQUAREWE","","","","","","","","","","","","","","xxWFOUR","","xxSETTLED","","","","","","","","","","","","","","GGxxMILITARYGG OOxxTECHNOLOGYOO",
"2","3","xxSTAR","xxSETTLED","xxSORCERY","Experience Abroad","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","","xxEMPIRE","","","","xxSETTLED","","","","","","","","OOxxTECHNOLOGYOO BLxxSORCERYBL",

"2","4","xxSTAR","xxSETTLED","xxSORCERY","Keeper of Natural Lore","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWSIX","xxWSIX","xxWSIX","","","","","xxWSIX","","","","xxWSIX","","","","xxWSIX","BLxxSORCERYBL BLxxSORCERYBL",
"2","4","xxSTAR","xxREDBANK","xxSTABILITY","Speaker for Red Bank","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWFIVE","xxWFIVE","xxWFIVE","","","","","xxWFIVE","","","","xxWFIVE","","","","xxWFIVE","YYxxSTABILITYYY YYxxSTABILITYYY",
"2","4","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Archer of the Amber Hand","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWONE","xxWONE","xxWONE","","","","","xxWONE","","","","xxWONE","","","","xxWONE","OOxxTECHNOLOGYOO OOxxTECHNOLOGYOO",
"2","4","xxSTAR","xxREDBANK","xxMILITARY","Hawkleader of the Ghost Legion","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWTHREE","xxWTHREE","xxWTHREE","","","","","xxWTHREE","","","","xxWTHREE","","","","xxWTHREE","GGxxMILITARYGG GGxxMILITARYGG",
"2","4","xxSTAR","xxSETTLED","xxDIPLOMACY","Master of Coin","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWFOUR","xxWFOUR","xxWFOUR","","","","","xxWFOUR","","","","xxWFOUR","","","","xxWFOUR","LLxxDIPLOMACYLL LLxxDIPLOMACYLL",
"2","4","xxSTAR","xxEMPIRE","xxESPIONAGE","Traitor of Southkeep","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWTWO","xxWTWO","xxWTWO","","","","","xxWTWO","","","","xxWTWO","","","","xxWTWO","MMxxESPIONAGEMM MMxxESPIONAGEMM",

