players,stage,star,locregion,locresource,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Hard Choices","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","YExxFSQUAREYE","","","","","","","","xxWTHREE","","","GTxxEMPIREGT","BTxxREDBANKBT","","","","","","","","","","","xxCOMMAND",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Empyrean Wilds","OSxxFSQUAREOS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","",">","","","","BTxxREDBANKBT",">","","","","BTxxSETTLEDBT","","","","","","xxSURVIVAL",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Friend in Every Port","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","LLxxFOURLL","YYxxFOURYY","MMxxFOURMM","","","","","","","","","","","","","","xxRAPPORT",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxREDBANK","xxSORCERY","Sorcerous Shortcuts","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxWSIX","","","BTxxREDBANKBT","xxWSIX","BTxxSETTLEDBT","","","xxWSIX","","","","","","","xxLORE",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Expert Training","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","xxWTWO","xxWTHREE","","","","xxWFOUR","xxWFIVE","","","","","","xxCOMMITMENT",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxSETTLED","xxTECHNOLOGY","Aid the Fallen","WSxxFSQUAREWS","","","","","GGxxFSQUAREGG","","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","xxWFIVE","","","","","","xxCOMMITMENT",
"xxPLAYERxxPLAYER","2","xxSTAR xxSTAR","xxSETTLED","xxSORCERY","Personal Ups and Downs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","YTxxTHREEYT","","","","<",">","","","","<",">","","","","","","xxCOMMITMENT",

"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Local Investments","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","LLxxFSQUARELL","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","","","","","","xxEMPIRE","","","xxSETTLED","","","","","","","YYxxSTABILITYYY OOxxTECHNOLOGYOO",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxSORCERY","Forging Bonds","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","LLxxFSQUARELL","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","xxWFOUR","xxREDBANK","","","","","","","","","xxSETTLED","","","","","","YYxxSTABILITYYY LLxxDIPLOMACYLL",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Rites of Winter","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","xxWSIX","xxREDBANK","","","","BBxxFIVEBB","BTxxSETTLEDBT","","","","xxWSIX","","","","","","YYxxSTABILITYYY BLxxSORCERYBL",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Boars and Bandits","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxWTHREE","","","xxWFIVE","GTxxREDBANKGT","BTxxREDBANKBT","","","","","","","","","","YYxxSTABILITYYY GGxxMILITARYGG",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Traveling Minstrels","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxEMPIRE","","","","","=","xxSETTLED","","","xxEMPIRE","=","","","","","","YYxxSTABILITYYY MMxxESPIONAGEMM",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxSORCERY","Milk and Honey","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","xxREDBANK","xxWFOUR","xxSETTLED","","","","","","","","","","","","","","LLxxDIPLOMACYLL OOxxTECHNOLOGYOO",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxEMPIRE","xxMILITARY","Guidance from Afar","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","xxEMPIRE","","","","OOxxONEOO","OOxxTWOOO","","","xxSETTLED","","","","","","","","LLxxDIPLOMACYLL MMxxESPIONAGEMM",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Cautious Progress","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","OExxFSQUAREOE","","","","","","","","","","","<","","","","","<","","","","","","LLxxDIPLOMACYLL GGxxMILITARYGG",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxEMPIRE","xxTECHNOLOGY","Wards Against the Deathless","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","WExxFSQUAREWE","","","","","","xxREDBANK","","","","","BBxxSIXBB","","","","","xxSETTLED","","","","","","LLxxDIPLOMACYLL BLxxSORCERYBL",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxEMPIRE","xxMILITARY","Military Secrets","WSxxFSQUAREWS","MMxxFSQUAREMM","","","","WWxxFSQUAREWW","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","","","","","BBxxSIXBB","","","","","xxEMPIRE","","","","","","MMxxESPIONAGEMM GGxxMILITARYGG",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Cover Story","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","xxWTWO","","","","xxWTWO","xxWFOUR","","","YYxxFOURYY","","","","","","","","MMxxESPIONAGEMM OOxxTECHNOLOGYOO",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxSETTLED","xxTECHNOLOGY","Ranging the Frontier","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","BExxFSQUAREBE","","","","","","","","xxSETTLED","","","","","","","","","","","","","","","","MMxxESPIONAGEMM BLxxSORCERYBL",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Marching Orders","WSxxFSQUAREWS","MMxxFSQUAREMM","WExxFSQUAREWE","","","","","","","","","","","","","","xxWFIVE","","=","","","","","","","","","","","","","","GGxxMILITARYGG BLxxSORCERYBL",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxSETTLED","xxSORCERY","Research and Development","WSxxFSQUAREWS","LLxxFSQUARELL","WExxFSQUAREWE","","","","","","","","","","","","","","xxWFOUR","","xxSETTLED","","","","","","","","","","","","","","GGxxMILITARYGG OOxxTECHNOLOGYOO",
"xxPLAYERxxPLAYER","3","xxSTAR xxSTAR xxSTAR","xxSETTLED","xxSORCERY","Experience Abroad","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","","xxEMPIRE","","","","xxSETTLED","","","","","","","","OOxxTECHNOLOGYOO BLxxSORCERYBL",

"xxPLAYERxxPLAYER","4","xxSTAR xxSTAR xxSTAR xxSTAR","xxSETTLED","xxSORCERY","Keeper of Natural Lore","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWSIX","xxWSIX","xxWSIX","","","","","xxWSIX","","","","xxWSIX","","","","xxWSIX","BLxxSORCERYBL BLxxSORCERYBL",
"xxPLAYERxxPLAYER","4","xxSTAR xxSTAR xxSTAR xxSTAR","xxREDBANK","xxSTABILITY","Speaker for Red Bank","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWFIVE","xxWFIVE","xxWFIVE","","","","","xxWFIVE","","","","xxWFIVE","","","","xxWFIVE","YYxxSTABILITYYY YYxxSTABILITYYY",
"xxPLAYERxxPLAYER","4","xxSTAR xxSTAR xxSTAR xxSTAR","xxEMPIRE","xxTECHNOLOGY","Archer of the Amber Hand","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWONE","xxWONE","xxWONE","","","","","xxWONE","","","","xxWONE","","","","xxWONE","OOxxTECHNOLOGYOO OOxxTECHNOLOGYOO",
"xxPLAYERxxPLAYER","4","xxSTAR xxSTAR xxSTAR xxSTAR","xxREDBANK","xxMILITARY","Hawkleader of the Ghost Legion","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWTHREE","xxWTHREE","xxWTHREE","","","","","xxWTHREE","","","","xxWTHREE","","","","xxWTHREE","GGxxMILITARYGG GGxxMILITARYGG",
"xxPLAYERxxPLAYER","4","xxSTAR xxSTAR xxSTAR xxSTAR","xxSETTLED","xxDIPLOMACY","Master of Coin","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWFOUR","xxWFOUR","xxWFOUR","","","","","xxWFOUR","","","","xxWFOUR","","","","xxWFOUR","LLxxDIPLOMACYLL LLxxDIPLOMACYLL",
"xxPLAYERxxPLAYER","4","xxSTAR xxSTAR xxSTAR xxSTAR","xxEMPIRE","xxESPIONAGE","Traitor of Southkeep","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxWTWO","xxWTWO","xxWTWO","","","","","xxWTWO","","","","xxWTWO","","","","xxWTWO","MMxxESPIONAGEMM MMxxESPIONAGEMM",

