region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image
"Settled Lands","xxSPRING",,"Lost in Translation","Issue, Urban",,xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Reroll all asset dice in this location. Any character in this location takes 1 xxPSYCHE.","..\images\obstacles\dnd_argument.jpg"
"Settled Lands","xxSPRING",,"Animaelic Forest","Issue, Rural","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTHREE+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT If there are less than 3 dice in xxSORCERY pool, all characters take 1 xxPSYCHE.","..\images\obstacles\animaelic.tif"
"Settled Lands","xxSPRING",,"Allocating Funds","Scene","##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\merchant.jpg"
"Settled Lands","xxSPRING",,"Wine and Roses","Scene",,xxRAPPORT,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE. Discard.","..\images\obstacles\friends_at_court.tif"
"Settled Lands","xxSPRING",,"Hogel","Diplomat",,xxRAPPORT,"##NBSP##xxSIX xxOVERCOME##NBSP##","##NBSP##xxTHREExxTHREExxTHREE xxFIRE##NBSP##","1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\hermit.jpg"

"Settled Lands","xxSUMMER",,"Looking West","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\warhammer_city.jpg"
"Settled Lands","xxSUMMER",,"Order of the Blue Robes","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 1xxPSYCHE##NBSP##","xxRIGHT Remove highest die from xxSORCERY pool.","..\images\obstacles\shadow_walker.tif"
"Settled Lands","xxSUMMER",,"Taichu","Diplomat",,xxCOMBAT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT One character at this location takes 2 xxPSYCHE.","..\images\obstacles\mongol_steppe_character.jpg"
"Settled Lands","xxSUMMER",,"Zarrah","Diplomat",,xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 1 xxPSYCHE and then may move to any other location.","..\images\obstacles\mongol_female.jpg"
"Settled Lands","xxSUMMER",,"Egalitarian Society","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\byzantine_Queen.jpg"
"Settled Lands","xxSUMMER",,"Risky Projects","Scene","##NBSP##xxMILITARY##NBSP##",xxRAPPORT,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\war_machines.jpg"

"Settled Lands","xxFALL",,"Northern Patrol","Issue, Wilderness, Rural",,xxTACTICS,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT If no characters are at this location, draw xxSETTLED card for this location.","..\images\obstacles\northern_patrol.tif"
"Settled Lands","xxFALL",,"Finer Things","Issue, Urban","##NBSP##xxSORCERY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 xxSTABILITY asset die from any location.","..\images\obstacles\finer_things.jpg"
"Settled Lands","xxFALL",,"Battle Plans","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"All xxMILITARY threat mission cards need an additional xxTWO+ to xxOVERCOME. YYY xxRIGHT Discard.","..\images\obstacles\battle_plans.jpg"
"Settled Lands","xxFALL",,"Samo","Diplomat","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\scholar.jpg"

"Settled Lands","xxSPRING","..\images\backgrounds\scrolls.png","Forager's Tome","Eldritch","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Lucia.","..\images\obstacles\joifish_wildcraft_grimoire.jpg"
"Settled Lands","xxWINTER","..\images\backgrounds\scrolls.png","Elisa","Diplomat","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","##NBSP##xxONExxTWOxxTHREE xxFIRE##NBSP##","2","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Roll 1 xxSORCERY die and place it on this location.","..\images\obstacles\Elizabeth-of-Kiev.jpg"
"Settled Lands","xxWINTER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxWINTER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxSPRING","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxSPRING","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxSUMMER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxSUMMER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxSUMMER","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxFALL","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxFALL","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"Settled Lands","xxFALL","..\images\backgrounds\scrolls.png","Animaelic Storm","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 1 xxPSYCHE for each die in the xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
