region,trigger,name,tags,threats,skill,defense,difficulty,attack,bodytext,@mission_image
"xxSETTLED","xxSPRING","Hogel","Diplomat","##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR  xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxRIGHT Move to location with most asset dice. Remove 1 asset die from this region.","..\images\obstacles\lily_manor_character.jpg"
"xxSETTLED","xxSPRING","The Weaver","Foe","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","xxRIGHT Move to xxREDBANK or xxSETTLED location with lowest xxSORCERY character. All characters at this location take 3xxPSYCHE.","..\images\obstacles\the_weaver_lazauski.jpg"
"xxSETTLED","xxSPRING","Taichu","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxTHREExxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Move Taichu to any port location. Any characters at this location take 2 xxPSYCHE.","..\images\obstacles\mongol_ruler.jpg"
"xxSETTLED","xxSPRING","Order of the Blue Robes","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Remove highest die from xxSORCERY pool.","..\images\obstacles\the_wheel_weaves_as_the_wheel_wills_chazillah.jpg"

"xxSETTLED","xxSUMMER","Forager's Tome","Tome, Forager","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##4xxPSYCHE xxSIX##NBSP##","xxOVERCOME Burn card. If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\joifish_wildcraft_grimoire.jpg"
"xxSETTLED","xxSUMMER","Looking West","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxFOUR##NBSP##","xxOVERCOME Discard one unit. YYY xxRIGHT Discard.","..\images\obstacles\warhammer_city.jpg"
"xxSETTLED","xxSUMMER","Wine and Roses","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxOVERCOME All characters at this location recover 2 xxPSYCHE. YYY xxRIGHT All characters in region take 1 xxPSYCHE. Discard.","..\images\obstacles\wine_and_roses_exellero.jpg"
"xxSETTLED","xxSUMMER","Radia","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Characters at this location take 1 xxPSYCHE and then may move to any other location.","..\images\obstacles\shadow_warrior.jpg"
"xxSETTLED","xxSUMMER","Egalitarian Society","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxOVERCOME Add 3 dice to xxSTABILITY pool. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_queen.jpg"
"xxSETTLED","xxSUMMER","Risky Projects","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxONE xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxTHREE##NBSP##","xxOVERCOME Move a unit to any location. YYY xxRIGHT Discard.","..\images\obstacles\magic_trap.jpg"
"xxSETTLED","xxSUMMER","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"
"xxSETTLED","xxSUMMER","Friends in Low Places","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTHREE##NBSP##","xxRIGHT Characters at this location may take xxDIPLOMACY dice from pool and use them as action dice.","..\images\obstacles\ruben-algoet-blackheart-company.jpg"

"xxSETTLED","xxFALL","Northern Patrol","Issue","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxFIVE##NBSP##","xxRIGHT If no characters are at this location, remove lowest die from xxSTABILITY pool. Discard.","..\images\obstacles\greg-rutkowski-gumrox-1920.jpg"
"xxSETTLED","xxFALL","Finer Things","Issue","##NBSP##xxSORCERY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Remove 1 xxSTABILITY asset die from any location. Discard.","..\images\obstacles\egil-thompson-achelous.jpg"
"xxSETTLED","xxFALL","Battle Plans","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","All xxMILITARY obstacles need an additional xxONE to xxOVERCOME. YYY xxRIGHT Discard.","..\images\obstacles\battle_plans_becky_hall.jpg"
"xxSETTLED","xxFALL","Samo","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxTACTICS,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Add xxMILITARY asset to this location. All characters in region take 1 xxPSYCHE.","..\images\obstacles\scholar.jpg"
"xxSETTLED","xxFALL","Catapults","Unit","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","1","##NBSP##4xxBODY xxONE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2 xxBODY.","..\images\obstacles\yuolden_medieval_catapult.jpg"
"xxSETTLED","xxFALL","Drauga","Foe","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxTHREExxFIVExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxFIVE##NBSP##","May not overcome any diplomats while Drauga is in play.","..\images\obstacles\andrew-collins-desert-dragon-v7.jpg"
