region,trigger,name,tags,threats,skill,defense,difficulty,attack,bodytext,@mission_image
"xxSETTLED","xxSPRING","The Weaver","Foe","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","xxRIGHT Move to xxREDBANK or xxSETTLED location with lowest xxSORCERY character. All characters at this location take 3xxPSYCHE.","..\images\obstacles\the_weaver.jpg"
"xxSETTLED","xxSPRING","Taichu","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxTHREExxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Move Taichu to any port location. Any characters at this location take 2xxPSYCHE.","..\images\obstacles\mongol_steppe_character.jpg"
"xxSETTLED","xxSPRING","Order of the Blue Robes","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Remove highest die from xxSORCERY pool.","..\images\obstacles\shadow_walker.tif"

"xxSETTLED","xxSUMMER","Forager's Tome","Tome, Forager","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxFIRE##NBSP##","1","##NBSP##4xxPSYCHE xxSIX##NBSP##","xxFIRE If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\joifish_wildcraft_grimoire.jpg"
"xxSETTLED","xxSUMMER","Looking West","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxFIRE##NBSP##","1","##NBSP##2xxBODY xxFOUR##NBSP##","xxFIRE Discard one unit. YYY xxRIGHT Burn.","..\images\obstacles\warhammer_city.jpg"
"xxSETTLED","xxSUMMER","Wine and Roses","Issue","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxFIRE##NBSP##","1","##NBSP##2xxBODY xxTWO##NBSP##","xxOVERCOME All characters at this location recover 2xxPSYCHE. YYY xxRIGHT All characters in region take 1xxPSYCHE. Burn.","..\images\obstacles\friends_at_court.tif"
"xxSETTLED","xxSUMMER","Radia","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Characters at this location take 1 xxPSYCHE and then may move to any other location.","..\images\obstacles\mongol_female.jpg"
"xxSETTLED","xxSUMMER","Egalitarian Society","Issue","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxFIRE##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxFIRE Add 3 dice to xxSTABILITY pool. YYY xxRIGHT Burn.","..\images\obstacles\byzantine_Queen.jpg"
"xxSETTLED","xxSUMMER","Risky Projects","Development","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxONE xxFIRE##NBSP##","2","##NBSP##2xxBODY xxTHREE##NBSP##","xxFIRE Move a unit to any location. YYY xxRIGHT Burn.","..\images\obstacles\war_machines.jpg"
"xxSETTLED","xxSUMMER","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1xxBODY.","..\images\obstacles\military_units.jpg"
"xxSETTLED","xxSUMMER","Friends in Low Places","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTHREE##NBSP##","xxRIGHT Characters at this location may take xxDIPLOMACY dice from pool and use them as action dice.","..\images\obstacles\ruben-algoet-blackheart-company.jpg"

"xxSETTLED","xxFALL","Northern Patrol","Issue","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxFIVE##NBSP##","xxRIGHT If no characters are at this location, remove lowest die from xxSTABILITY pool. Discard.","..\images\obstacles\northern_patrol.tif"
"xxSETTLED","xxFALL","Finer Things","Issue","##NBSP##xxSORCERY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Remove 1 xxSTABILITY asset die from any location. Discard.","..\images\obstacles\finer_things.jpg"
"xxSETTLED","xxFALL","Battle Plans","Issue","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxFIRE##NBSP##","1","##NBSP##2xxBODY xxTHREE##NBSP##","All xxMILITARY obstacles need an additional xxONE to xxOVERCOME. YYY xxRIGHT Burn.","..\images\obstacles\battle_plans.jpg"
"xxSETTLED","xxFALL","Samo","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxTACTICS,"##NBSP##xxFOUR xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Add xxMILITARY asset to this location. All characters in region take 1xxPSYCHE.","..\images\obstacles\scholar.jpg"
"xxSETTLED","xxFALL","Catapults","Unit","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","1","##NBSP##4xxBODY xxONE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2xxBODY.","..\images\obstacles\yuolden-009-medieval-catapult-mood.jpg"
"xxSETTLED","xxFALL","Drauga","Foe","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxTHREExxFIVExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxFIVE##NBSP##","May not overcome any diplomats while Drauga is in play.","..\images\obstacles\andrew-collins-desert-dragon-v7.jpg"
