region,trigger,name,tags,threats,skill,defense,difficulty,attack,bodytext,@mission_image
"xxEMPIRE","xxFALL","Imperial Guard Captain","Guard, Foe, xxESPIONAGE","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","2","##NBSP##2xxPSYCHE xxFOUR##NBSP##","Movement from this location costs +1. YYY xxRIGHT Move to port location in xxEMPIRE.","..\images\obstacles\guard_captain.jpg"
"xxEMPIRE","xxWINTER","Encoded Plans","Spy, xxESPIONAGE","##NBSP##xxMILITARY##NBSP##xxESPIONAGE##NBSP##",xxTACTICS,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","3","##NBSP##2xxPSYCHE xxTWO##NBSP##","All units in this region do +1 xxBODY. YYY xxRIGHT Move to location with the most units.","..\images\obstacles\piotr_uzdowski_scroll_wisdom.jpg"
"xxREDBANK","xxFALL","Remote Influence","Spy, xxESPIONAGE","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxTWO xxOVERCOME##NBSP##","4","##NBSP##3xxBODY xxTWO##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE.","..\images\obstacles\murder_in_the_snow_hazem.jpg"
"xxREDBANK","xxFALL","Wrath of the Autarch","Spy, xxESPIONAGE","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxTWO xxOVERCOME##NBSP##","5","##NBSP##3xxBODY xxTWO##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE. YYY xxOVERCOME Lower xxESPIONAGE threat track by 3.","..\images\obstacles\autarch_ascendant.jpg"

"xxSETTLED","xxSUMMER","Looking West","Issue, xxMILITARY","##NBSP##xxDIPLOMACY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxFOUR##NBSP##","xxOVERCOME Discard one unit. YYY xxRIGHT Discard.","..\images\obstacles\warhammer_city.jpg"
"xxSETTLED","xxFALL","Catapults","Unit, xxMILITARY","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","3","##NBSP##4xxBODY xxONE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2 xxBODY.","..\images\obstacles\yuolden_medieval_catapult.jpg"
"xxEMPIRE","xxSPRING","Catapults","Unit, xxMILITARY","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","3","##NBSP##4xxBODY xxONE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2 xxBODY.","..\images\obstacles\yuolden_medieval_catapult.jpg"
"xxSETTLED","xxFALL","Battle Plans","Issue, xxMILITARY","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##","4","##NBSP##2xxBODY xxTHREE##NBSP##","All xxMILITARY obstacles need an additional xxONE to xxOVERCOME. YYY xxRIGHT Discard.","..\images\obstacles\battle_plans_becky_hall.jpg"
"xxEMPIRE","xxWINTER","Nalah","Diplomat, xxMILITARY","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFIVE xxOVERCOME##NBSP##","4","##NBSP##2xxPSYCHE xxFOUR##NBSP##","All units in this region do +1 xxBODY. YYY xxRIGHT Remove lowest xxDIPLOMACY die from pool.","..\images\obstacles\nalah_color.jpg"

"xxSETTLED","xxSPRING","Tradition, or Reform?","Issue, xxDIPLOMACY","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##","2","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT One character in this region takes 1 xxPSYCHE.","..\images\obstacles\noble.jpg"
"xxREDBANK","xxSUMMER","Rousing Speech","Resistance, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##","3","##NBSP##2xxPSYCHE xxFIVE##NBSP##","xxOVERCOME Discard any xxSTABILITY obstacle. YYY xxRIGHT All characters in this region take 1 xxPSYCHE. Discard.","..\images\obstacles\rousing_speech_nicholaskay.jpg"
"xxSETTLED","xxFALL","Appease the Old Ones","Issue, xxDIPLOMACY","##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##","3","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Remove all xxSTABILITY asset dice from any location. Discard.","..\images\obstacles\egil-thompson-achelous.jpg"
"xxEMPIRE","xxWINTER","The Subtect","Diplomat, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxFOURxxFIVE xxOVERCOME##NBSP##","4","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Move to xxEMPIRE or xxSETTLED location with the most asset dice. Remove all asset dice from location.","..\images\obstacles\thelonious_color.jpg"
"xxSETTLED","xxFALL","Sapphire Djinn","Issue, xxDIPLOMACY","##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##","5","##NBSP##2xxPSYCHE xxTWO##NBSP##","xxRIGHT Remove all xxSTABILITY asset dice from any location. YYY xxOVERCOME Lower xxDIPLOMACY threat track by 3.","..\images\obstacles\lily-abdullina-adar.jpg"

"xxREDBANK","xxSPRING","Eldritch Signs","Eldritch, xxSORCERY","##NBSP##xxSTABILITY##NBSP##",xxSURVIVAL,"##NBSP##xxONExxSIX xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxTHREE##NBSP##","A character moving into this location takes 1 xxBODY.","..\images\obstacles\dungeon_mouth.jpg"
"xxSETTLED","xxSPRING","The Weaver","Foe, xxSORCERY","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##","3","##NBSP##2xxBODY xxTHREE##NBSP##","xxRIGHT Move to xxREDBANK or xxSETTLED location with lowest xxSORCERY character. All characters at this location take 3xxPSYCHE.","..\images\obstacles\the_weaver_lazauski.jpg"
"xxREDBANK","xxSUMMER","Animaelic Echoes","Eldritch, xxSORCERY","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","4","##NBSP##3xxBODY xxSIX##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxREDBANK","xxSUMMER","Animaelic Echoes","Eldritch, xxSORCERY","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","4","##NBSP##3xxBODY xxSIX##NBSP##","xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSETTLED","xxFALL","Drauga","Foe, xxSORCERY","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxTHREExxFIVExxSIX xxOVERCOME##NBSP##","5","##NBSP##2xxBODY xxFIVE##NBSP##","May not overcome any diplomats while Drauga is in play.","..\images\obstacles\andrew-collins-desert-dragon-v7.jpg"
