region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image
"xxSETTLED","xxSPRING",,"Hogel","Diplomat","##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##","##NBSP##xxTHREExxTHREExxTHREE xxFIRE##NBSP##","1","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 asset die from this region. Move to location with most asset dice.","..\images\obstacles\hermit.jpg"

"xxSETTLED","xxSUMMER",,"Looking West","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxBODY##NBSP##",,"xxOVERCOME Discard one unit. xxRIGHT Discard.","..\images\obstacles\warhammer_city.jpg"
"xxSETTLED","xxSUMMER",,"Order of the Blue Robes","Issue","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxPSYCHE##NBSP##","##NBSP##xxTWO 1xxPSYCHE##NBSP##","xxRIGHT Remove highest die from xxSORCERY pool.","..\images\obstacles\shadow_walker.tif"
"xxSETTLED","xxSUMMER",,"Taichu","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxRIGHT One character at this location takes 2 xxPSYCHE.","..\images\obstacles\mongol_steppe_character.jpg"
"xxSETTLED","xxSUMMER",,"Radia","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 1 xxPSYCHE and then may move to any other location.","..\images\obstacles\mongol_female.jpg"
"xxSETTLED","xxSUMMER",,"Egalitarian Society","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxOVERCOME Add 2 dice to xxSTABILITY pool. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_Queen.jpg"
"xxSETTLED","xxSUMMER",,"Risky Projects","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,"##NBSP##xxONE xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE 2xxBODY##NBSP##",,"xxOVERCOME Move a unit to any location. YYY xxRIGHT Discard.","..\images\obstacles\war_machines.jpg"

"xxSETTLED","xxFALL",,"Northern Patrol","Issue","##NBSP##xxSTABILITY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFIVE 2xxBODY##NBSP##",,"xxRIGHT If no characters are at this location, remove lowest die from xxSTABILITY pool. Discard.","..\images\obstacles\northern_patrol.tif"
"xxSETTLED","xxFALL",,"Finer Things","Issue","##NBSP##xxSORCERY##NBSP##",xxRAPPORT,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxRIGHT Remove 1 xxSTABILITY asset die from any location. Discard.","..\images\obstacles\finer_things.jpg"
"xxSETTLED","xxFALL",,"Battle Plans","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxBODY##NBSP##",,"All xxMILITARY obstacles need an additional xxONE to xxOVERCOME. YYY xxRIGHT Discard.","..\images\obstacles\battle_plans.jpg"
"xxSETTLED","xxFALL",,"Samo","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxTACTICS,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxPSYCHE##NBSP##","##NBSP##xxTWO 2xxPSYCHE##NBSP##","xxRIGHT Add xxMILITARY asset to this location and all characters in region take 1 xxPSYCHE.","..\images\obstacles\scholar.jpg"

"xxSETTLED","xxSPRING",,"The Weaver","Foe","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxFIVExxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxBODY##NBSP##","##NBSP##xxTHREE 2xxPSYCHE##NBSP##","xxRIGHT Move to xxREDBANK or xxSETTLED location with lowest xxSORCERY character. All characters at this location take 3xxPSYCHE.","..\images\obstacles\the_weaver.jpg"
"xxSETTLED","xxSUMMER",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTHREE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxSETTLED","xxFALL",,"Catapults","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 4xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\yuolden-009-medieval-catapult-mood.jpg"
"xxSETTLED","xxWINTER",,"Elisa","Diplomat","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","##NBSP##xxONExxTWOxxTHREE xxFIRE##NBSP##","2","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Roll 1 xxSORCERY die and place it on this location.","..\images\obstacles\Elizabeth-of-Kiev.jpg"
"xxSETTLED","xxSPRING",,"Forager's Tome","Tome, Forager","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxFIRE##NBSP##",,"1","##NBSP##xxSIX 4xxPSYCHE##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\joifish_wildcraft_grimoire.jpg"
"xxSETTLED","xxSUMMER",,"Friends in Low Places","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxRAPPORT,"##NBSP##xxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location may take xxDIPLOMACY dice from pool and use them as action dice.","..\images\obstacles\ruben-algoet-blackheart-company.jpg"
"xxSETTLED","xxFALL",,"Drauga","Foe","##NBSP##xxSORCERY##NBSP##",xxCOMBAT,"##NBSP##xxFOURxxFIVExxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxFIVE 2xxBODY##NBSP##",,"May not overcome any diplomats while Drauga is in play.","..\images\obstacles\andrew-collins-desert-dragon-v7.jpg"
"xxSETTLED","xxWINTER",,"Zarrah","Diplomat","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFIVE 2xxPSYCHE##NBSP##",,"xxRIGHT Any characters in this region may draw a character card.","..\images\obstacles\zarrah.jpg"
