region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image
"xxSPECIAL","xxSPRING",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSPECIAL","xxSPRING",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSPECIAL","xxSPRING",,"Forager's Tome","Eldritch","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Lucia.","..\images\obstacles\joifish_wildcraft_grimoire.jpg"

"xxSPECIAL","xxSUMMER",,"Catapults","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVExxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 4xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\yuolden-009-medieval-catapult-mood.jpg"
"xxSPECIAL","xxSUMMER",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxSPECIAL","xxSUMMER",,"Master of Secrets","Spy","##NBSP##xxSORCERY##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWOxxTWO xxOVERCOME##NBSP##",,"2","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"If at xxSETTLED location, counts for 2 xxSORCERY threats. YYY xxRIGHT Characters at this location take 2 xxPSYCHE. Move to location with lowest xxLORE character.","..\images\obstacles\master-secrets-dai-nguyen.jpg"
"xxSPECIAL","xxSUMMER",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSPECIAL","xxSUMMER",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSPECIAL","xxSUMMER",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"

"xxSPECIAL","xxFALL",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxSPECIAL","xxFALL",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxSPECIAL","xxFALL",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"
"xxSPECIAL","xxFALL",,"Forager's Toad","Eldritch","##NBSP##xxSORCERY##NBSP##",xxSURVIVAL,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxFIRE If three Forager cards have been burned, unlock Lucia.","..\images\obstacles\yuchenghong_toad.jpg"
"xxSPECIAL","xxFALL",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
"xxSPECIAL","xxFALL",,"Animaelic Echoes","Eldritch","##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxSIX 3xxBODY##NBSP##",,"xxRIGHT All characters in this region take 2 xxPSYCHE for each xxSIX in xxSORCERY pool.","..\images\obstacles\fantasy_storm.jpg"
