region,activation,trigger,name,tags,threats,skill,difficulty,stress,bodytext,@mission_image
xxBRIGHTDUNE,,xxWINTER,Field Work,Development,##NBSP##xxSTABILITY##NBSP##,xxSURVIVAL,9,##NBSP##xxBODY##NBSP##,Characters at this location may take xxTECHNOLOGY dice from resource pool and use them as action dice.,..\images\ai_obstacles\painting of a magical tome with a lock on it in the style of john blanche 7_97 71496.png
xxBRIGHTDUNE,xxRIGHT,xxFALL,Following Ley Lines,Eldritch,##NBSP##xxSORCERY##NBSP##,xxLORE,9,##NBSP##xxBODY##NBSP##,xxOVERCOME May move any number of xxSORCERY dice from resource pool to this location. YYY xxRIGHT Discard.,"..\images\ai_obstacles\ating through the trees in a dense forest, for dungeons and dragons, in the style of brom and titian 9_44 56 150774.png"
xxBRIGHTDUNE,xxMOVE,xxFALL,Forager's Turtle,Eldritch,##NBSP##xxSORCERY##NBSP##,xxSURVIVAL,11,##NBSP##xxBODY##NBSP##,xxRIGHT Discard a different xxSORCERY obstacle at any location.,"..\images\ai_obstacles\painting of a turtle for dungeons and dragons, wizard's familitar, in the style of titian and frank frazetta 5_46 101 82924.png"
xxBRIGHTDUNE,xxRIGHT,xxSPRING,The Forgotten Dead,Issue,##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,12,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Remove lowest die in xxSTABILITY pool.,..\images\ai_obstacles\painting of a fantasy graveyard with woman in a cloak visiting a gravestone in the style of larry elmore and ian miller 9_22 174231.png
xxBRIGHTDUNE,,xxWINTER,Mana Forge,"Development, Eldritch",##NBSP##xxSORCERY##NBSP##,xxLORE,7,##NBSP##xxBODY##NBSP##,xxRIGHT May add a die to xxSORCERY pool of any value.,..\images\ai_obstacles\painting of magical forge with blue sparks coming out of the earth in the style of of nixeu and tuomas korpi and william-adolphe bouguereau 5_35 173221.png
xxBRIGHTDUNE,,xxWINTER,The Necromancer,Foe,##NBSP##xxSTABILITY##NBSP##xxSORCERY##NBSP##,xxLORE,17,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME xxRIGHT Every character in region takes xxPSYCHE condition.,..\images\ai_obstacles\necromancer wearing robes in forest with skeleton by artgerm and greg rutkowski and alphonse mucha 35044.png
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Rousing Speech,Issue,##NBSP##xxDIPLOMACY##NBSP##,xxCOMMAND,12,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME Lower xxSTABILITY threat track by one step. YYY xxRIGHT All characters in this region take xxPSYCHExxPSYCHE. Discard.,..\images\ai_obstacles\painting of a male noble wearing a green tunic giving orating to a crowd of peasents in the style of william-adolphe bouguereau and kieran yanner 6_41 111086.png
xxBRIGHTDUNE,xxRIGHT,xxFALL,Remote Influence,Spy,##NBSP##xxMILITARY##NBSP##,xxSURVIVAL,12,##NBSP##xxBODY##NBSP##,xxRIGHT All characters in this region take xxPSYCHExxPSYCHE.,"..\images\ai_obstacles\e forest, with a cloaked silhouette nearby, for dungeons and dragons, in the style of frank frazetta 7_88 111 148851.png"
xxBRIGHTDUNE,xxMOVE,xxSUMMER,Starsalt,"Drug, Issue",##NBSP##xxSTABILITY##NBSP##,xxRAPPORT,11,##NBSP##xxBODY##NBSP##,May not work together to xxOVERCOME Starsalt. YYY xxOVERCOME May take an open xxPSYCHE condition to increase xxLORE skill by one.,"..\images\ai_obstacles\antasy traveler, sitting in a dimly lit tavern, smoking a pipe with stars and moons flying out of it, in the style of greg rukowski and clyde caldwell 6_87 108 72385.png"
xxBRIGHTDUNE,,xxWINTER,The Sundering,"Foe, Eldritch",##NBSP##xxSORCERY##NBSP##xxSORCERY##NBSP##,xxTACTICS,23,##NBSP##xxBODY##NBSP##,xxRIGHT All characters in region take xxBODYxxBODY. YYY xxOVERCOME Lower xxMILITARY threat track by 2.,"..\images\ai_obstacles\dimly lit mountain valley for dungeons and dragons, in the style of keith parkinson and larry elmore 5_38 96 174542.png"
xxBRIGHTDUNE,xxMOVE,xxFALL,Territorial Dispute,Issue,##NBSP##xxMILITARY##NBSP##,xxRAPPORT,13,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Move to location with most assets and remove them all.,..\images\ai_obstacles\painting of a male noble wearing a green tunic giving orating to a crowd of peasents in the style of wayne reynolds and tuomas korpi and john blanche 9_46 2151.png
xxBRIGHTDUNE,xxRIGHT,xxSPRING,Tome of Forking Paths,Eldritch,##NBSP##xxSORCERY##NBSP##,xxLORE,8,##NBSP##xxPSYCHE##NBSP##,xxRIGHT May rearrange staged achievements in any order.,..\images\ai_obstacles\painting of a magical tome with a lock on it in the style of doug kovacs and john blanche 8_46 198579.png
xxBRIGHTDUNE,xxRIGHT,xxFALL,Eldritch Signs,"Trap, Eldritch",##NBSP##xxSORCERY/KKxxSORCERYKK##NBSP##,xxSURVIVAL,9,##NBSP##xxBODY##NBSP##,"If at xxEMPIRE location, counts for 2 xxSORCERY threats. YYY xxRIGHT Move to xxESPIONAGE location in xxEMPIRE. All characters at this location take xxBODYxxPSYCHE.","..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png"
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Eldritch Signs,"Trap, Eldritch",##NBSP##xxSORCERY/KKxxSORCERYKK##NBSP##,xxSURVIVAL,9,##NBSP##xxBODY##NBSP##,"If at xxEMPIRE location, counts for 2 xxSORCERY threats. YYY xxRIGHT Move to xxESPIONAGE location in xxEMPIRE. All characters at this location take xxBODYxxPSYCHE.","..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png"

xxSETTLED,xxMOVE,xxFALL,Spice of Thirst,"Drug, Issue",##NBSP##xxDIPLOMACY##NBSP##,xxDISGUISE,12,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME Reduce all xxBODY stress by one for the rest of the season.,"..\images\ai_obstacles\painting of a fantasy ranger in a cloak sitting on a rock smoking a pipe with gray smoke rings coming out of it, in the style of artgerm 9_69 114 145699.png"
xxSETTLED,xxRIGHT,xxSUMMER,Radiant Fernbrake,"Drug, Eldritch",##NBSP##xxSORCERY##NBSP##,xxSURVIVAL,9,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME All characters at this location may set their xxBODY die to 6. YYY xxRIGHT Remove lowest die in xxSORCERY pool and discard.,..\images\ai_obstacles\radiant multicolored prismatic fernbrake in deep forest by clyde caldwell 6_64 73770.png
xxSETTLED,xxRIGHT,xxSPRING,Agents of Chaos,Spy,##NBSP##xxDIPLOMACY##NBSP##xxMILITARY##NBSP##,xxSURVIVAL,11,##NBSP##xxBODY##NBSP##,xxRIGHT All characters at xxBRIGHTDUNE or xxSETTLED locations take xxPSYCHE for each issue in play.,"..\images\ai_obstacles\assassin wearing a black robe, holding up their hands, caught by the guards by brom 8_99 90082.png"
xxSETTLED,xxRIGHT,xxSUMMER,Allocating Funds,Issue,##NBSP##xxESPIONAGE##NBSP##,xxRAPPORT,8,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Remove lowest xxTECHNOLOGY die from pool.,"..\images\ai_obstacles\a fantasy persian merchant sitting at a table with gold and silver coins on it, dungeons and dragons, in the style of doug kovacs and charlie bowater 6_54 77 156562.png"
xxSETTLED,,xxWINTER,Deadly Device,"Development, Trap",##NBSP##xxMILITARY##NBSP##,xxRAPPORT,9,##NBSP##xxBODY##NBSP##,xxOVERCOME Move a unit to any location. YYY xxRIGHT Remove all dice from xxTECHNOLOGY resource pool and discard.,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of mahmud asrar 5_43 87 63850.png"
xxSETTLED,,xxWINTER,Elisa,Diplomat,##NBSP##xxSORCERY##NBSP##,xxLORE,12,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Place xxSORCERY asset at this location and all characters in region take xxPSYCHE.,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of titian and artgerm and larry elmore 6_79 71 181969.png"
xxSETTLED,xxRIGHT,xxSPRING,Hogel,Diplomat,##NBSP##xxDIPLOMACY##NBSP##,xxRAPPORT,11,##NBSP##xxPSYCHE##NBSP##,"xxMOVE xxRIGHT Hall YYY xxOVERCOME Spend xxDIPLOMACY resources of value 6 or more to gain the Hangin' with Hogel reserve action.","..\images\ai_obstacles\n fine clothes standing next to a tavern, for dungeons and dragons, in the style of greg hildebrandt 6_83 100 74698.png"
xxSETTLED,xxRIGHT,xxSPRING,The Weaver,"Foe, Eldritch",##NBSP##xxDIPLOMACY##NBSP##xxSORCERY##NBSP##,xxCOMBAT,17,##NBSP##xxBODY##NBSP##,xxRIGHT Move to xxBRIGHTDUNE or xxSETTLED location with lowest xxLORE character. All characters at this location take xxPSYCHExxPSYCHE.,..\images\ai_obstacles\painting of a fantasy spider creature weaving a web among tall forest trees under a full moon in the style of charlie bowater 8_09 163519.png
xxSETTLED,xxRIGHT,xxFALL,War Machines,"Unit xxSTARTINGFort",##NBSP##xxMILITARY/KKxxMILITARYKK##NBSP##,xxTACTICS,14,##NBSP##xxBODY##NBSP##,"xxMOVE xxRIGHT xxBRIGHTDUNE Fort YYY xxRIGHT If at xxBRIGHTDUNE Fort, +1 xxTOKEN. If at other xxBRIGHTDUNE location, replace with Ruins.","..\images\ai_obstacles\painting of fantasy warriors on a field with trebuchets in the style of john stanko 5_45 123 193367.png
xxSETTLED,xxRIGHT,xxFALL,Appease the Old Ones,Issue,##NBSP##xxSTABILITY##NBSP##xxSORCERY##NBSP##,xxRAPPORT,13,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Remove all xxSTABILITY assets from play.,..\images\ai_obstacles\radiant multicolored prismatic fernbrake in deep forest by brom and frank frazetta 7_91 90373.png
xxSETTLED,xxRIGHT,xxSPRING,Northern Patrol,Issue,##NBSP##xxSTABILITY##NBSP##,xxSURVIVAL,15,##NBSP##xxBODY##NBSP##,"xxRIGHT If no characters are at this location, remove all dice from xxSTABILITY pool.",..\images\ai_obstacles\painting of a fantasy ranger wearing a cloak walking in mountain pass in the style of john stanko and jeff easley 9_73 46803.png
xxSETTLED,xxRIGHT,xxSPRING,Lost in Translation,Issue,##NBSP##xxDIPLOMACY##NBSP##xxSTABILITY##NBSP##,xxRAPPORT,11,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Move to xxBRIGHTDUNE or xxSETTLED location with most asset dice. Reroll all asset dice at this location.,..\images\ai_obstacles\painting of a female noble wearing a white cloak giving a speech to a crowd of peasents in the style of john stanko 9_77 195457.png
xxSETTLED,,xxWINTER,Order of the Blue Robes,"Issue, Eldritch",##NBSP##xxSORCERY##NBSP##xxDIPLOMACY##NBSP##,xxLORE,10,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Remove all dice from the xxSORCERY resource pool.,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of ian miller and charlie bowater and john blanche 8_44 108566.png"
xxSETTLED,xxMOVE,xxFALL,Battle Plans,Issue,##NBSP##xxMILITARY##NBSP##,xxTACTICS,11,##NBSP##xxBODY##NBSP##,All xxMILITARY obstacles are +5 difficulty.,..\images\ai_obstacles\painting of red and gray blocks on battle map in the style of jeff easley 6_52 158467.png
xxSETTLED,xxRIGHT,xxFALL,Samo,Diplomat,##NBSP##xxMILITARY##NBSP##xxDIPLOMACY##NBSP##,xxTACTICS,9,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Add xxMILITARY asset to this location. All characters in region take xxPSYCHE.,"..\images\ai_obstacles\tanding in the plains, for dungeons and dragons, in the style of titian and artgerm and john blanche 7_84 139 162090.png"
xxSETTLED,xxRIGHT,xxSUMMER,Forager's Tome,Eldritch,##NBSP##xxSORCERY##NBSP##,xxLORE,8,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Place xxSORCERY asset at this location.,"..\images\ai_obstacles\rful magical tome, glowing with magical energy, for dungeons and dragons, in the style of ned rogers 7_01 93 38704.png"
xxSETTLED,xxMOVE,xxSUMMER,Friends in Low Places,Diplomat,##NBSP##xxDIPLOMACY##NBSP##,xxRAPPORT,7,##NBSP##xxPSYCHE##NBSP##,Characters at this location may take xxDIPLOMACY dice from pool and use them as action dice.,"..\images\ai_obstacles\nting of dimly lit, crowded fantasy tavern, for dungeons and dragons, in the style of arthur rackham 5_66 91 111537.png"
xxSETTLED,xxRIGHT,xxFALL,Inadequate Defenses,Unit,##NBSP##xxMILITARY##NBSP##,xxTACTICS,16,##NBSP##xxBODY##NBSP##,xxRIGHT One character at a xxBRIGHTDUNE or xxSETTLED location takes xxBODYxxBODY.,..\images\ai_obstacles\painting of a catapult firing a flaming stone into a castle wall in the style of larry elmore and jeff easley and ned rogers 8_01 94 124259.png
xxSETTLED,xxRIGHT,xxFALL,Sapphire Djinn,Issue,##NBSP##xxSTABILITY##NBSP##xxSTABILITY##NBSP##,xxRAPPORT,19,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Remove all xxSTABILITY assets from play.,"..\images\ai_obstacles\painting of a blue genie, standing in the desert, in the style of jeff easley 8_66 135 181111.png"
xxSETTLED,,xxWINTER,Stealer of Hope,"Foe, Eldritch",##NBSP##xxSTABILITY##NBSP##xxDIPLOMACY##NBSP##,xxCOMBAT,19,##NBSP##xxBODY##NBSP##,xxRIGHT All characters in region take xxPSYCHExxPSYCHExxPSYCHE. YYY xxOVERCOME Lower xxMILITARY threat track by 3. Characters at this location take a xxBODY condition.,"..\images\ai_obstacles\mor in a dark tomb, standing next to a brass forge, for dungeons and dragons, in the style of titian 9_68 117 17361.png"
xxSETTLED,,xxWINTER,The Severing,"Trap, Eldritch",##NBSP##xxMILITARY##NBSP##xxSORCERY##NBSP##,xxLORE,50,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME Increase SEVERING progress die by one and move this card to other xxSORCERY location.,"..\images\ai_obstacles\s of wood are flying everywhere, for dungeons and dragons, in the style of artgerm and kieran yanner 7_61 53 114910.png"
