index,name,skill,difficulty,points,stress,body_stress,psyche_stress,location,activation,tags,actiontext1,actiontext2,resolution_text1,resolution_text2,resolution_text3,flavortext1,flavortext2,flavortext3,question1,question2,body,psyche,hindrance,image_offset,artist,@mission_image,artist,notes
,False Confidence,xxCOMMAND,4,1,xxPSYCHE,0,1,,xxTHREAT,,"Trap, xxBRIGHTDUNE",,xxBODY,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of erol otus and kieran yanner and frank frazetta 9_23 75 139197.png",,
,Spy Unmasked,xxEDGE,3,1,xxBODY,1,0,,xxTHREAT,,xxSTARTING Any,,xxTHREAT Urban,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\assassin wearing a black robe, holding their hands up in the style of john blanche 8_86 46672.png",,
,Eldritch Signs,xxSURVIVAL,5,1,xxBODY,1,0,,xxTHREAT,,"Apotheosis, xxSTARTINGWilderness, xxSETTLED",,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by michael garmash and wayne reynolds 8_94 164156.png",,
,Angry Mob,xxCOMMAND,3,1,xxPSYCHE xxBODY,1,1,,xxTHREAT,,"Mob, xxSTARTINGRural, xxBRIGHTDUNE",,xxHINDRANCE 3 per Mob in play,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\crowd of angry people holding torches and lighting.jpg,,
,Taichu,xxSTEEL,5,1,xxPSYCHE,0,1,,xxTHREAT,,"Diplomat, xxBRIGHTDUNE",,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of fantasy mongolian warrior standing by a yurt in the style of gustav dore and arthur rackham and tuomas korpi 6_1 65 9427.png,,
,Angry Mob,xxCOMMAND,3,1,xxPSYCHE xxBODY,1,1,,xxTHREAT,,"Mob, xxSTARTINGRural, xxBRIGHTDUNE",,xxHINDRANCE 3 per Mob in play,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\crowd of rioting villagers holding pitchforks and .jpg,,
,Securing the Perimeter,xxSURVIVAL,5,1,xxBODY,1,0,,xxTHREAT,,"Issue, xxSETTLED",,Diplomats are +2 difficulty,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a fantasy ranger in leather armor looking over the horizon in the style of tuomas korpi and michael garmash 9_51 66736.png,,
,Looking West,xxTACTICS,5,1,xxBODY,1,0,,xxTHREAT,,"Issue, xxSETTLED",,Diplomats are +2 difficulty,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of fantasy catapults near the wall of a keep in the style of ned rogers and charlie bowater and artgerm 9_98 53 105645.png,,
,Secrets and Lies,xxEDGE,6,1,xxPSYCHE,0,1,,xxTHREAT,,"Spy, xxSETTLED",,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of fantasy persian princess whispering a secret into the ear of a prince in the style of artgerm and alphonse mucha and arthur rackham 9_32 140 65776.png,,
,Breakout!,xxSTEEL,4,1,xxBODY,1,0,,xxTHREAT,,Guard,,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\a fantasy dungeon jail cell, dungeons and dragons, in the style of jeff easley and ned rogers 9_32 94 128146.png",,
,Elisa,xxLORE,6,1,xxPSYCHE,0,1,,xxTHREAT,,"Diplomat, xxSETTLED",,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of titian and artgerm and larry elmore 6_79 71 181969.png",,
,Nalah,xxCOMMAND,4,1,xxPSYCHE,0,1,,xxTHREAT,,Diplomat,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting portrait of female persian peasent with magical green cloak at medieval court by keith parkinson and wayne reynolds and jeff easley 6_73 128871.png,,
,Sentinel of Scrying,xxSHADOW,10,1,xxPSYCHE,0,1,,xxTHREAT,,Guard,,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of a mysterious web of magic for dungeons and dragons, in the style of brom and keith parkinson and tuomas korpi 9_37 144 34410.png",,
,The Amber Hand,xxCOMMAND,6,1,xxPSYCHE,0,1,,xxTHREAT,,Spy,,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of cloaked fantasy bandits hiding in the shadows while a robed man walks by them in the forest, dungeons and dragons, in the style of frank frazetta 7_68 67 74915.png",,
,Ambush!,xxSTEEL,4,1,xxBODY,1,0,,xxTHREAT,,Foe,,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\fantasy bandits ambushing a robed man walking in the forest, dungeons and dragons, in the style of artgerm and nixeu 9_62 143 29251.png",,
,Eldritch Signs,xxSURVIVAL,5,1,xxBODY,1,0,,xxTHREAT,,Apotheosis,,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png",,
,Clove and Minx,xxCOMMAND,4,1,xxPSYCHE,0,1,,xxTHREAT,,Issue,,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\antasy tavern, for dungeons and dragons, in the style of brom and charlie bowater and alphonse mucha 8_19 79 117912.png",,
,Egalitarian Society,xxCOMMAND,6,1,xxPSYCHE,0,1,,xxTHREAT,,Issue,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of female persian peasant with brass pants and blue cloak by william-adolphe bouguereau and ian miller and keith parkinson 5_4 103978.png,,
,Eight Ears,xxSTEEL,8,1,xxBODY,1,0,,xxTHREAT,,Foe,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\a fantasy monster with fur and long sharp claws hiding in a gloomy forest in the style of frank frazetta 5_56 97 128318.png,,
,The Necromancer,xxLORE,9,1,xxPSYCHE,0,1,,xxTHREAT,,Foe,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\necromancer wearing robes in forest with skeleton by artgerm and greg rutkowski and alphonse mucha 35044.png,,
,Rousing Speech,xxCOMMAND,5,1,xxPSYCHE,0,1,,xxTHREAT,,Issue,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a male noble wearing a green tunic giving orating to a crowd of peasents in the style of william-adolphe bouguereau and kieran yanner 6_41 111086.png,,
,The Sundering,xxTACTICS,10,1,xxBODY,1,0,,xxTHREAT,,Foe,,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\dimly lit mountain valley for dungeons and dragons, in the style of keith parkinson and larry elmore 5_38 96 174542.png",,
,Territorial Dispute,xxCHARM,6,1,xxPSYCHE,0,1,,xxTHREAT,,Issue,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a male noble wearing a green tunic giving orating to a crowd of peasents in the style of wayne reynolds and tuomas korpi and john blanche 9_46 2151.png,,
,Tome of Forking Paths,xxLORE,6,1,xxPSYCHE,0,1,,xxTHREAT,,Curse,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a magical tome with a lock on it in the style of doug kovacs and john blanche 8_46 198579.png,,
,Deadly Device,xxCHARM,5,1,xxBODY,1,0,,xxTHREAT,,"Development, Trap",,,,,,,,,,,,xxHINDRANCE,xxCARD,,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of mahmud asrar 5_43 87 63850.png",,
,Northern Patrol,xxSURVIVAL,7,1,xxBODY,1,0,,xxTHREAT,,Issue,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a fantasy ranger wearing a cloak walking in mountain pass in the style of john stanko and jeff easley 9_73 46803.png,,
,Lost in Translation,xxCHARM,6,1,xxPSYCHE,1,0,,xxTHREAT,,Issue,,,,,,,,,,,,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\painting of a female noble wearing a white cloak giving a speech to a crowd of peasents in the style of john stanko 9_77 195457.png,,
,Order of the Blue Robes,xxLORE,5,1,xxPSYCHE,1,0,,xxTHREAT,,Issue,,,,,,,,,,,,xxHINDRANCE,,,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of ian miller and charlie bowater and john blanche 8_44 108566.png",,
,Battle Plans,xxTACTICS,5,1,xxBODY,1,0,,xxTHREAT,,Issue,,,,,,,,,,,,xxHINDRANCE,,,..\images\ai_obstacles\painting of red and gray blocks on battle map in the style of jeff easley 6_52 158467.png,,
,Samo,xxTACTICS,4,1,xxPSYCHE,1,0,,xxTHREAT,,Diplomat,,,,,,,,,,,,xxHINDRANCE,,,"..\images\ai_obstacles\tanding in the plains, for dungeons and dragons, in the style of titian and artgerm and john blanche 7_84 139 162090.png",,
,Friends in Low Places,xxCHARM,6,1,xxPSYCHE,1,0,,xxTHREAT,,Diplomat,,,,,,,,,,,,xxHINDRANCE,,,"..\images\ai_obstacles\nting of dimly lit, crowded fantasy tavern, for dungeons and dragons, in the style of arthur rackham 5_66 91 111537.png",,
,Inadequate Defenses,xxTACTICS,8,1,xxBODY,1,0,,xxTHREAT,,Unit,,,,,,,,,,,,xxHINDRANCE,,,..\images\ai_obstacles\painting of a catapult firing a flaming stone into a castle wall in the style of larry elmore and jeff easley and ned rogers 8_01 94 124259.png,,
,Sapphire Djinn,xxCHARM,9,1,xxPSYCHE,1,0,,xxTHREAT,,Diplomat,,,,,,,,,,,,xxHINDRANCE,,,"..\images\ai_obstacles\painting of a blue genie, standing in the desert, in the style of jeff easley 8_66 135 181111.png",,
,Stealer of Hope,xxSTEEL,9,1,xxBODY,1,0,,xxTHREAT,,Foe,,,,,,,,,,,,xxHINDRANCE,,,"..\images\ai_obstacles\mor in a dark tomb, standing next to a brass forge, for dungeons and dragons, in the style of titian 9_68 117 17361.png",,
,The Severing,xxLORE,9,1,xxPSYCHE,1,0,,xxTHREAT,,Trap,,,,,,,,,,,,xxHINDRANCE,,,"..\images\ai_obstacles\s of wood are flying everywhere, for dungeons and dragons, in the style of artgerm and kieran yanner 7_61 53 114910.png",,
