"Sowing Rebellion","Encounter","xxTIMER xxWATER","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Dowling Farm.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxTIMER xxWATER","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: The Salty Freetrader.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxTIMER xxWATER","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Current Mission Location.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxTIMER xxWATER","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Current Mission Location.","xxACTION (Test Disguise 1). If you pass, discard."	
"Sowing Rebellion","Encounter","xxTIMER xxFIRE","Graycloak Captain","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Dowling Farm","xxACTION (Test Disguise 2). Discard guard captain and all other guards at this location."
"Sowing Rebellion","Encounter","xxTIMER xxFIRE","Plans for Gravewood","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxTIMER xxFIRE","Arms for Butter","Event",,,,,"You may spend 6 xxFOOD to gain one xxSECRETS."
"Sowing Rebellion","Encounter","xxTIMER xxAIR","Dead Drop","Attachment",,,,"xxEARTH","Placement: The Salty Freetrader","xxACTION Gain two xxDISCORD and gain one xxSECRETS.","xxEARTH If there is a guard at this location, any characters also at this location are wounded."
"Sowing Rebellion","Encounter","xxAIR","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Current Mission Location.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxAIR","Tatiana's Grace","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxFIRE","Mole Hunt","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxEARTH","Soft Click","Event",,,,,"(Test Thievery 1) If you pass, gain one xxLUXURY. If you fail, one character making the test is weary."
"Sowing Rebellion","Encounter","xxFIRE","Guardhouse","Event",,,,,"(Test Thievery 2) If you pass, gain two xxFORTUNE. If you fail, gain two xxDISCORD."
"Sowing Rebellion","Encounter","xxAIR","Hedge Magician","Event",,,,,"(Test Disguise 1) If you pass, gain one xxMANA. If you fail, one character making the test is angry."
"Sowing Rebellion","Encounter","xxEARTH","Meet and Greet","Event",,,,,"(Test Disguise 2) If you pass, gain two xxFORTUNE. If you fail, gain one xxDISCORD."
"Sowing Rebellion","Encounter","xxWATER","Quick Hands","Event",,,,,"Optional (Test Thievery 2). If you pass, gain two xxSECRETS. If you fail, one character making the test is shattered."
"Sowing Rebellion","Encounter","xxWATER","Sabotaged Cataphracts","Event",,,,,"(Test Tactics 1). If you pass, you may discard any one threat in play. If you fail, gain one xxDISCORD."
"Sowing Rebellion","Encounter","xxAIR","Friendly Fascism","Event",,,,,"(Test Rapport 1). If you pass, gain 1 xxFORTUNE. If you fail, gain one xxDISCORD."


"Threat","Showdown",,"Veil Ward","Threat: Sorcery","Currents of dark magic target the inhabitants of Outer Fernbrake.",,,"xxFIRE","When threat comes into play, add Progress equal to Sorcery.","xxACTION Countering a spell of this power isn't easy (xxLORE 3). For each success, add one Progress.","xxFIRE Remove one Progress. If there is no Progress to remove, put a burned Conspiracy Spreads card into play at Outer Fernbrake."

"Tragedy and Conspiracy","Initial","xxLOCKED","Raids and Riots","Obstacle: Issue","The angry sentiment has festered for years, making violent outburst inevitable.","xxCOMMAND | 3 xxDEFENSE | 3 xxTRACKING",,"3 xxBODY | xxWATER xxFIRE","Unlock if Growing Resentment is in threat deck. Attach to Graywash Spring.","xxWATER Take 1 Discord for each Violent Locals card in play.","xxFIRE Lose 1 Food die."
"Tragedy and Conspiracy","Initial","xxLOCKED","Weaver of Secrets","Obstacle: Foe (xxLORE)","One suitably motivated can cause limitless destruction.","3 xxPSYCHE | 3 xxDEFENSE | 3 xxTRACKING",,"xxEARTH xxWATER","Attach to Outer Fernbrake.","xxACTION Breaking the Veil. Move any amount of Progress from the Veil Ward threat to this card.","xxEARTH Take 2 Discord for each Conspiracy Spreads obstacle in play.","xxWATER Move to the mission location with the most Progress on it. Then remove 2 Mission Progress."

"Tragedy and Conspiracy","Initial","xxSTARTING","Violent Locals","Obstacle: Foe (xxCOMMAND), Mob","The boy's death must be avenged!","2 xxBODY | 1 xxDEFENSE | 3 xxTRACKING",,"xxWATER xxFIRE","Attach to Graywash Spring.","xxWATER Move one location left.","xxFIRE Unruly Mayhem! Take 2 Discord."
"Tragedy and Conspiracy","Initial","xxSTARTING","Conspiracy Spreads","Obstacle: Issue (xxCOMMAND)","I heard that Thea's deathless puppet killed the child.","2 xxPSYCHE | 0 xxDEFENSE | 3 xxTRACKING",,"xxAIR","Attach to Outer Fernbrake.","xxAIR Take 1 Discord."
"Tragedy and Conspiracy","Initial","xxSTARTING","Autarch Spy","Obstacle: Foe (xxCOMBAT), Mob","Thea no longer represents our true interests! Glory to the real Red Bank!","2 xxBODY | 2 xxDEFENSE | 2 xxTRACKING",,"xxEARTH xxWATER","Attach to House of Lavender.","xxEARTH Move one location right.","xxWATER Sabotage. Remove 2 Mission Progress."
"Tragedy and Conspiracy","Initial","xxSTARTING","Autarch Spy","Obstacle: Foe (xxCOMBAT), Mob","Thea no longer represents our true interests! Glory to the real Red Bank!","2 xxBODY | 2 xxDEFENSE | 2 xxTRACKING",,"xxEARTH xxWATER","Attach to Graywash Spring.","xxEARTH Move one location right.","xxWATER Sabotage. Remove 2 Mission Progress."

"Tragedy and Conspiracy","Encounter","xxTIMER xxEARTH","Conspiracy Spreads","Obstacle: Issue (xxCOMMAND)","Nepotian saw Oniri fell that poor boy low. Why isn't anyone allowed to talk about it?","2 xxPSYCHE | 0 xxDEFENSE | 3 xxTRACKING",,"xxAIR","xxAIR Take 1 Discord."
"Tragedy and Conspiracy","Encounter","xxTIMER xxEARTH","Conspiracy Spreads","Obstacle: Issue (xxCOMMAND)","Was it under Thea's orders to make us hate the Empire more?","2 xxPSYCHE | 0 xxDEFENSE | 3 xxTRACKING",,"xxAIR","xxAIR Take 1 Discord."
"Tragedy and Conspiracy","Encounter","xxTIMER xxAIR","Autarch Spy","Obstacle: Foe (xxCOMBAT), Mob","Thea no longer represents our true interests! Glory to the real Red Bank!","2 xxBODY | 2 xxDEFENSE | 2 xxTRACKING",,"xxEARTH xxWATER","xxEARTH Move one location right.","xxWATER Sabotage. Remove 2 Mission Progress."
"Tragedy and Conspiracy","Encounter","xxTIMER xxEARTH","Autarch Spy","Obstacle: Foe (xxCOMBAT), Mob","Thea no longer represents our true interests! Glory to the real Red Bank!","2 xxBODY | 2 xxDEFENSE | 2 xxTRACKING",,"xxEARTH xxWATER","xxEARTH Move one location right.","xxWATER Sabotage. Remove 2 Mission Progress."
"Tragedy and Conspiracy","Encounter","xxTIMER xxEARTH","Autarch Spy","Obstacle: Foe (xxCOMBAT), Mob","Thea no longer represents our true interests! Glory to the real Red Bank!","2 xxBODY | 2 xxDEFENSE | 2 xxTRACKING",,"xxEARTH xxWATER","xxEARTH Move one location right.","xxWATER Sabotage. Remove 2 Mission Progress."
"Tragedy and Conspiracy","Encounter","xxTIMER xxWATER","Violent Locals","Obstacle: Foe (xxCOMMAND), Mob","The boy's death must be avenged!","2 xxBODY | 1 xxDEFENSE | 3 xxTRACKING",,"xxWATER xxFIRE","xxWATER Move one location left.","xxFIRE Unruly Mayhem! Take 2 Discord."
"Tragedy and Conspiracy","Encounter","xxTIMER xxAIR","Violent Locals","Obstacle: Foe (xxCOMMAND), Mob","The boy's death must be avenged!","2 xxBODY | 1 xxDEFENSE | 3 xxTRACKING",,"xxWATER xxFIRE","xxWATER Move one location left.","xxFIRE Unruly Mayhem! Take 2 Discord."
"Tragedy and Conspiracy","Encounter","xxTIMER xxFIRE","Violent Locals","Obstacle: Foe (xxCOMMAND), Mob","The boy's death must be avenged!","2 xxBODY | 1 xxDEFENSE | 3 xxTRACKING",,"xxWATER xxFIRE","xxWATER Move one location left.","xxFIRE Unruly Mayhem! Take 2 Discord." 
"Tragedy and Conspiracy","Encounter","xxTIMER xxWATER","Unalive and Alone","Obstacle: Motivation, Oniri (xxLORE)","I never asked for this existance. And I intend to find out why I came back.","1 xxPSYCHE | 2 xxDEFENSE | 3 xxTRACKING",,"xxWATER xxAIR","Discard if Oniri is not in either party.","xxWATER Oniri takes a Condition.","xxAIR Add 2 Mission Progress."
"Tragedy and Conspiracy","Encounter","xxTIMER xxWATER","The Embattled Leader","Obstacle: Motivation, Thea (xxCOMMAND)",,"2 xxPSYCHE | 2 xxDEFENSE | 3 xxTRACKING",,"xxAIR xxFIRE","Discard if Thea is not in either party.","xxAIR Thea is weary.","xxFIRE Burn one Conspiracy Spreads obstacle."

"Tragedy and Conspiracy","Encounter","xxEARTH","Raid Under Sparrow Keep","Event",,,,,"Aided by a team of guards, raids are conducted against Sparrow Keep (xxCOMBAT). If passed, add 3 Mission Progress to Sparrow Keep. If failed, one character making this test is Wounded. After resolving test, burn this card."
"Tragedy and Conspiracy","Encounter","xxAIR","Traces of Power","Event",,,,,"The source of the magic has been found, but can it be weakened (xxLORE)? If passed, add 2 Progress to Veil Ward threat. After resolving test, burn this card."
"Tragedy and Conspiracy","Encounter","xxWATER","Funeral Dirge","Event",,,,,"Take 2 Discord then burn this card."

"Tragedy and Conspiracy","Encounter","xxEARTH","Searching for Clues","Event",,,,,"There are signs of Imperial activity (xxSURVIVAL). If successful, add 2 Mission Progress. If failed, one character making test is Exhausted."
"Tragedy and Conspiracy","Encounter","xxEARTH","Community Building","Event",,,,,"There is no reasoning with people who are angry and afraid (xxCOMMAND). If passed, add 2 Mission Progress. Otherwise, lose 1 Food die."
"Tragedy and Conspiracy","Encounter","xxWATER","Oniri's Aid","Event",,,,,"This could be fruitful, or a wild goose chase (xxSURVIVAL). If passed, add 1 Mission Progress. Otherwise, take 1 Discord."
"Tragedy and Conspiracy","Encounter","xxWATER","Purging the Filth","Event",,,,,"Press the attack! While we have the initiative (xxCOMBAT)! If failed, one character making this test takes 3 Physical Stress."
"Tragedy and Conspiracy","Encounter","xxFIRE","Sorcerous Drain","Event",,,,,"Conserving magical energy is not easy (xxLORE). If failed, lose 1 Mana die."
"Tragedy and Conspiracy","Encounter","xxEARTH","Aid from Burgan Vale","Event",,,,,"Gain 2 Mana dice."
"Tragedy and Conspiracy","Encounter","xxAIR","A Father's Vengeance","Event",,,,,"Take 1 Discord for each Violent Locals obstacle in play."


"Whispers at Lily Manor","Initial","xxLOCKED","The Subtect","Obstacle: Diplomat (xxTHIEVERY)",,"2 xxPSYCHE | 4 xxDEFENSE | 3 xxTRACKING",,"xxAIR xxFIRE","Attach to The Wrenhouse.","xxCIRCLE When The Subtect is burned, add 2 Progress to The Weaver of Secrets obstacle, if it is in play.","xxAIR Remove 2 Mission Progress.","xxFIRE Take 2 Discord."
"Whispers at Lily Manor","Initial","xxLOCKED","Zarrah","Obstacle: Diplomat (xxCOMMAND)",,"2 xxPSYCHE | 1 xxDEFENSE | 3 xxTRACKING",,"xxAIR xxEARTH","Attach to Goldspike.","xxAIR Remove 2 Mission Progress.","xxEARTH Take 1 Discord for each issue at this location."
"Whispers at Lily Manor","Initial","xxLOCKED","High Society","Obstacle: Issue (xxDISGUISE)",,"1 xxBODY | 1 xxDEFENSE | 3 xxTRACKING",,"xxFIRE","Attach to Goldspike.","xxFIRE Lose 1 Luxury die."

"Whispers at Lily Manor","Initial","xxSTARTING","Strong Arm Tactics","Obstacle: Issue (xxTACTICS)",,"1 xxPSYCHE | 1 xxDEFENSE | 3 xxTRACKING",,"xxAIR","xxAIR Take 1 Discord."
"Whispers at Lily Manor","Initial","xxSTARTING","Viator","Obstacle: Diplomat (xxRAPPORT)",,"1 xxPSYCHE | 2 xxDEFENSE | 4 xxTRACKING",,"xxFIRE xxWATER","xxFIRE Remove 2 Mission Progress.","xxWATER Remove 2 Discord."

"Whispers at Lily Manor","Encounter","xxTIMER xxAIR","Sut","Obstacle: Diplomat (xxRAPPORT)",,"2 xxPSYCHE | 2 xxDEFENSE | 3 xxTRACKING",,"xxFIRE","xxFIRE Take 1 Discord."
"Whispers at Lily Manor","Encounter","xxTIMER xxAIR","Global Stability","Obstacle: Issue (xxTACTICS)",,"1 xxPSYCHE | 2 xxDEFENSE | 1 xxTRACKING",,"xxFIRE","xxFIRE Remove 2 Mission Progress."
"Whispers at Lily Manor","Encounter","xxTIMER xxAIR","Long Shadows","Obstacle: Trap (xxTHIEVERY)",,"1 xxPSYCHE | 2 xxDEFENSE | 1 xxTRACKING",,"xxAIR","xxAIR Remove 2 Mission Progress."
"Whispers at Lily Manor","Encounter","xxTIMER xxAIR","Eastern Isolationism","Obstacle: Issue (xxTACTICS)",,"2 xxPSYCHE | 2 xxDEFENSE | 3 xxTRACKING",,"xxEARTH","xxEARTH Take 1 Discord."
"Whispers at Lily Manor","Encounter","xxTIMER xxFIRE","The Sapphire Djinn","Obstacle: Foe (xxRAPPORT)",,"2 xxBODY | 2 xxDEFENSE | 4 xxTRACKING",,"xxEARTH xxWATER","xxCIRCLE When the Sapphire Djinn is burned, add 2 progress to the Veil Ward threat.","xxEARTH Take 1 Discord.","xxWATER Gain 1 Mana die."
"Whispers at Lily Manor","Encounter","xxTIMER xxFIRE","Moment of Clarity","Obstacle: Motivation, Fuscus (xxRAPPORT)",,"2 xxPSYCHE | 2 xxDEFENSE | 3 xxTRACKING",,"xxAIR xxEARTH","xxAIR Take 1 Discord.","xxEARTH Add 2 Mission Progress."

"Whispers at Lily Manor","Encounter","xxTIMER xxEARTH","Yasmina'a Concern","Event","If you'll allow me to speak candidly - this threat is far greater than you realize. I have been sent to help you.",,,,"You may spend 4 Mana to add two progress to any obstacle and burn this card."
"Whispers at Lily Manor","Encounter","xxTIMER xxFIRE","Viator's Charm","Event","Why, but of course. Tonight is a night to be merry! Worries should be left at the door. A small little town like Red Bank can cause no disturbance here.",,,,"Either spend 4 Luxury or one character at this location is Angry. Then burn card."
"Whispers at Lily Manor","Encounter","xxTIMER xxEARTH","Viator's Sympathy","Event","Every city is of importance. Lily Manor will do everything in its power to aid Red Bank. Any kingdom, large or small, is deserving of peace.",,,,"You may spend 4 Luxury to draw two asset cards and burn this card."

"Whispers at Lily Manor","Encounter","xxAIR","Foreign Spells","Event",,,,,"Test (xxTHIEVERY). If successful, add 1 Progress from the Veil Ward threat."
"Whispers at Lily Manor","Encounter","xxAIR","Wine Harvest","Event",,,,,"Test (xxRAPPORT). If failed, lose 1 Luxury die."
"Whispers at Lily Manor","Encounter","xxEARTH","Envoys from Burgan Vale","Event",,,,,"Test (xxTACTICS). If successful, add 2 Mission Progress. Otherwise, take 1 Discord."
"Whispers at Lily Manor","Encounter","xxAIR","Pillow Talk","Event",,,,,"Test (xxRAPPORT). If successful, draw the top asset card. Otherwise, take 1 Discord."
"Whispers at Lily Manor","Encounter","xxTIMER xxWATER","Poison!","Event",,,,,"Test (xxTHIEVERY). If failed, one character taking this test is Wounded."
"Whispers at Lily Manor","Encounter","xxWATER","Unified Front","Event",,,,,"Test (xxTACTICS). If successful, add 2 Mission Progress. Otherwise, take 1 Discord."
"Whispers at Lily Manor","Encounter","xxFIRE","Akilah","Event",,,,,"Test (xxRAPPORT). If successful, add 2 Mission Progress. Otherwise, one character making this test is Frustrated."
"Whispers at Lily Manor","Encounter","xxEARTH","The Drug Trade","Event",,,,,"Test (xxDISGUISE). If failed, one character making this test is Exhausted."
"Whispers at Lily Manor","Encounter","xxFIRE","Grave Concerns","Event",,,,,"Test (xxTHIEVERY). If failed, take 1 Discord."
"Whispers at Lily Manor","Encounter","xxFIRE","Pleasure Dome","Event",,,,,"Test (xxRAPPORT). If failed, lose 1 Luxury die."
"Whispers at Lily Manor","Encounter","xxAIR","Rising Darkness","Event",,,,,"Test (xxDISGUISE). If failed, take 1 Discord."
