"Sowing Rebellion","Encounter","xxTIMER xxFIRE","Plans for Gravewood","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxTIMER xxFIRE","Arms for Butter","Event",,,,,"You may spend 6 xxFOOD to gain one xxSECRETS."
"Sowing Rebellion","Encounter","xxTIMER xxAIR","Dead Drop","Attachment",,,,"xxEARTH","Placement: The Salty Freetrader","xxACTION Gain two xxDISCORD and gain one xxSECRETS.","xxEARTH If there is a guard at this location, any characters also at this location are wounded."
"Sowing Rebellion","Encounter","xxAIR","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Current Mission Location.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxAIR","Tatiana's Grace","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxFIRE","Mole Hunt","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxEARTH","Soft Click","Event",,,,,"(Test Thievery 1) If you pass, gain one xxLUXURY. If you fail, one character making the test is weary."
"Sowing Rebellion","Encounter","xxFIRE","Guardhouse","Event",,,,,"(Test Thievery 2) If you pass, gain two xxFORTUNE. If you fail, gain two xxDISCORD."
"Sowing Rebellion","Encounter","xxAIR","Hedge Magician","Event",,,,,"(Test Disguise 1) If you pass, gain one xxMANA. If you fail, one character making the test is angry."
"Sowing Rebellion","Encounter","xxEARTH","Meet and Greet","Event",,,,,"(Test Disguise 2) If you pass, gain two xxFORTUNE. If you fail, gain one xxDISCORD."
"Sowing Rebellion","Encounter","xxWATER","Quick Hands","Event",,,,,"Optional (Test Thievery 2). If you pass, gain two xxSECRETS. If you fail, one character making the test is shattered."
"Sowing Rebellion","Encounter","xxWATER","Sabotaged Cataphracts","Event",,,,,"(Test Tactics 1). If you pass, you may discard any one threat in play. If you fail, gain one xxDISCORD."
"Sowing Rebellion","Encounter","xxAIR","Friendly Fascism","Event",,,,,"(Test Rapport 1). If you pass, gain 1 xxFORTUNE. If you fail, gain one xxDISCORD."

"Tragedy and Conspiracy","Inital","xxSTARTING","Weaver of Secrets","Obstacle: Foe","How much destruction can be caused by one motivated person? Countless amounts.","2 xxPROGRESS 2 xxDISCORD / xxPSYCHE",,"xxMOON","Placement: House of Cloves","xxMOON Take one xxAPOTHEOSIS.","xxACTION Test Lore 5. On success, discard."
"Tragedy and Conspiracy","Inital","xxSTARTING","Autarch Spies","Obstacle: Foe","Thea no longer represents our true interests! Glory to Red Bank!","3 xxPROGRESS 1 xxDISCORD / xxPSYCHE",,,"Placement: Graywash Spring","xxACTION Test Combat 3. On success, discard."

"Tragedy and Conspiracy","Encounter","xxTIMER xxEARTH","Conspiracy Spreads","Obstacle: Issue","Nepotian saw Oniri fell that poor boy low. Why isn't anyone allowed to talk about it?","2 xxPROGRESS 2 xxDISCORD / xxPSYCHE",,,"Placement: Current mission path.","xxACTION Test Rapport 3. On success, discard."
"Tragedy and Conspiracy","Encounter","xxTIMER xxEARTH","Autarch Spies","Obstacle: Foe","Thea no longer represents our true interests! Glory to Red Bank!","3 xxPROGRESS 1 xxDISCORD / xxPSYCHE",,,"Placement: Graywash Spring","xxACTION Test Combat 3. On success, discard."
"Tragedy and Conspiracy","Encounter","xxTIMER xxWATER","Conspiracy Spreads","Obstacle: Issue","Was it under Thea's orders to make us hate the Empire more?","2 xxPROGRESS 2 xxDISCORD / xxPSYCHE",,,"Placement: Current mission path.","xxACTION Test Rapport 3. On success, discard."
"Tragedy and Conspiracy","Encounter","xxTIMER xxWATER","Autarch Spies","Obstacle: Foe","Thea no longer represents our true interests! Glory to Red Bank!","3 xxPROGRESS 1 xxDISCORD / xxPSYCHE",,,"Placement: Graywash Spring","xxACTION Test Combat 3. On success, discard."
"Tragedy and Conspiracy","Encounter","xxTIMER xxWATER","Violent Locals","Obstacle: Foe","Text.","1 xxPROGRESS 1 xxDISCORD / xxBODY",,,"Placement: Current mission path.","xxACTION Test Survival 3."
"Tragedy and Conspiracy","Encounter","xxTIMER xxWATER","Unalive and Alone","Event",,"2 xxPROGRESS 2 xxDISCORD / xxPSYCHE",,,"Placement: Current mission path.","xxACTION Test Survival 3."
"Tragedy and Conspiracy","Encounter","xxTIMER xxFIRE","Conspiracy Spreads","Obstacle: Issue","Text.","2 xxPROGRESS 2 xxDISCORD / xxPSYCHE",,,"Placement: Current mission path.","xxACTION Test Rapport 3. On success, discard."
"Tragedy and Conspiracy","Encounter","xxTIMER xxFIRE","Violent Locals","Obstacle: Foe","Text.","1 xxPROGRESS 1 xxDISCORD / xxBODY",,,"Placement: Current mission path.","xxACTION Test Survival 3."
"Tragedy and Conspiracy","Encounter","xxTIMER xxFIRE","A Father's Vengeance","Security / Freedom?"
"Tragedy and Conspiracy","Encounter","xxTIMER xxAIR","Second Burial","Fortune?"
"Tragedy and Conspiracy","Encounter","xxAIR","Title","Event",,,,"Test Lore 3, "
"Tragedy and Conspiracy","Encounter","xxAIR","Title","Event",,,,"Test Command 3"
"Tragedy and Conspiracy","Encounter","xxFIRE","Title","Event",,,,"Test Rapport 4"
"Tragedy and Conspiracy","Encounter","xxEARTH","Title","Event",,,,"Test Combat 3"
"Tragedy and Conspiracy","Encounter","xxFIRE","Title","Event",,,,"Test Rapport 4"
"Tragedy and Conspiracy","Encounter","xxAIR","Title","Event",,,,"Security / Freedom"
"Tragedy and Conspiracy","Encounter","xxEARTH","Title","Event",,,,"Threats"
"Tragedy and Conspiracy","Encounter","xxWATER","Title","Event",,,,"Technology"
"Tragedy and Conspiracy","Encounter","xxWATER","Title","Event",,,,"Fortune?"
"Tragedy and Conspiracy","Encounter","xxAIR","Title","Event",,,,"Fortune?"

"Whispers at Lily Manor","Initial","xxSTARTING","Viator"
"Whispers at Lily Manor","Initial","xxSTARTING",

"Whispers at Lily Manor","Encounter","xxTIMER xxEARTH","Wine Harvest","Event"
"Whispers at Lily Manor","Encounter","xxTIMER xxEARTH"
"Whispers at Lily Manor","Encounter","xxTIMER xxWATER"
"Whispers at Lily Manor","Encounter","xxTIMER xxWATER"
"Whispers at Lily Manor","Encounter","xxTIMER xxWATER"
"Whispers at Lily Manor","Encounter","xxTIMER xxWATER"
"Whispers at Lily Manor","Encounter","xxTIMER xxFIRE"
"Whispers at Lily Manor","Encounter","xxTIMER xxFIRE"
"Whispers at Lily Manor","Encounter","xxTIMER xxFIRE"
"Whispers at Lily Manor","Encounter","xxTIMER xxAIR"
"Whispers at Lily Manor","Encounter","xxAIR"
"Whispers at Lily Manor","Encounter","xxAIR"
"Whispers at Lily Manor","Encounter","xxFIRE"
"Whispers at Lily Manor","Encounter","xxEARTH"
"Whispers at Lily Manor","Encounter","xxFIRE"
"Whispers at Lily Manor","Encounter","xxAIR"
"Whispers at Lily Manor","Encounter","xxEARTH"
"Whispers at Lily Manor","Encounter","xxWATER"
"Whispers at Lily Manor","Encounter","xxWATER"
"Whispers at Lily Manor","Encounter","xxAIR"
