mission,btrigger,ctriggers,title,tags,text,lsummary,csummary,rsummary,blocka,blockb,blockc,blockd,blocke

"Burgan Vale","xxTIMER","xxLOCKED xxLORE","Unalive and Alone","Obstacle: Motivation, Oniri","I never asked for this existance. And I intend to find out why I came back.","1 xxDEFENSE","3 xxTRACKING","1 xxPSYCHE","Attach to Blue Rock.","xxACTIVATE Add 2 Mission Progress and give Oniri a Condition."


"Sowing Rebellion","Initial","xxSTARTING","Captured Ally","Obstacle: Issue","Freeing the young Ivian from capture would greatly aid Resistance morale.","3 xxPROGRESS / xxPSYCHE",,"xxAIR","Placement: Whitehold","xxACTION (Test Thievery 3). If you pass, gain one xxSECRETS and discard obstacle.","xxAIR One character at this location is exhausted."
"Sowing Rebellion","Initial","xxSTARTING","Graycloak Captain","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: The Salty Freetrader","xxACTION (Test Disguise 2). Discard guard captain and all other guards at this location."

"Sowing Rebellion","Encounter","xxTIMER xxEARTH","Graycloak Captain","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: The Whitehold","xxACTION (Test Disguise 2). Discard guard captain and all other guards at this location."
"Sowing Rebellion","Encounter","xxTIMER xxEARTH","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Whitehold.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxTIMER xxWATER","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Dowling Farm.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxTIMER xxWATER","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: The Salty Freetrader.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxTIMER xxWATER","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Current Mission Location.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxTIMER xxWATER","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Current Mission Location.","xxACTION (Test Disguise 1). If you pass, discard."	
"Sowing Rebellion","Encounter","xxTIMER xxFIRE","Graycloak Captain","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Dowling Farm","xxACTION (Test Disguise 2). Discard guard captain and all other guards at this location."
"Sowing Rebellion","Encounter","xxTIMER xxFIRE","Plans for Gravewood","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxTIMER xxFIRE","Arms for Butter","Event",,,,,"You may spend 6 xxFOOD to gain one xxSECRETS."
"Sowing Rebellion","Encounter","xxTIMER xxAIR","Dead Drop","Attachment",,,,"xxEARTH","Placement: The Salty Freetrader","xxACTION Gain two xxDISCORD and gain one xxSECRETS.","xxEARTH If there is a guard at this location, any characters also at this location are wounded."
"Sowing Rebellion","Encounter","xxAIR","Graycloak","Obstacle: Guard",,"xxDEFENSE / 1 xxPSYCHE",,,"Placement: Current Mission Location.","xxACTION (Test Disguise 1). If you pass, discard."
"Sowing Rebellion","Encounter","xxAIR","Tatiana's Grace","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxFIRE","Mole Hunt","Event",,,,,"Gain 1 xxFORTUNE."
"Sowing Rebellion","Encounter","xxEARTH","Soft Click","Event",,,,,"(Test Thievery 1) If you pass, gain one xxLUXURY. If you fail, one character making the test is weary."
"Sowing Rebellion","Encounter","xxFIRE","Guardhouse","Event",,,,,"(Test Thievery 2) If you pass, gain two xxFORTUNE. If you fail, gain two xxDISCORD."
"Sowing Rebellion","Encounter","xxAIR","Hedge Magician","Event",,,,,"(Test Disguise 1) If you pass, gain one xxMANA. If you fail, one character making the test is angry."
"Sowing Rebellion","Encounter","xxEARTH","Meet and Greet","Event",,,,,"(Test Disguise 2) If you pass, gain two xxFORTUNE. If you fail, gain one xxDISCORD."
"Sowing Rebellion","Encounter","xxWATER","Quick Hands","Event",,,,,"Optional (Test Thievery 2). If you pass, gain two xxSECRETS. If you fail, one character making the test is shattered."
"Sowing Rebellion","Encounter","xxWATER","Sabotaged Cataphracts","Event",,,,,"(Test Tactics 1). If you pass, you may discard any one threat in play. If you fail, gain one xxDISCORD."
"Sowing Rebellion","Encounter","xxAIR","Friendly Fascism","Event",,,,,"(Test Rapport 1). If you pass, gain 1 xxFORTUNE. If you fail, gain one xxDISCORD."


"Tragedy and Conspiracy","xxTIMER","xxLOCKED xxLORE","Weaver of Secrets","Obstacle: Foe","One suitably motivated can cause limitless destruction.","2 xxDEFENSE","3 xxTRACKING","5 xxPSYCHE","Attach to Outer Fernbrake.","xxACTION Breaking the Veil. Move any amount of Progress from the Veil Ward threat to this card.","xxACTIVATE Move to the mission location with the most Mission Progress on it. Then remove the highest value Mission Progress die there."
"Tragedy and Conspiracy","xxTIMER","xxLOCKED xxCOMMAND","The Embattled Leader","Obstacle: Motivation, Thea",,"1 xxDEFENSE","3 xxTRACKING","2 xxPSYCHE","Attach to Outer Fernbrake.","xxACTIVATE Burn one Conspiracy Spreads obstacle and make Thea Weary."

"Tragedy and Conspiracy","xxEARTH","xxSTARTING xxCOMMAND","Violent Locals","Obstacle: Foe","The boy's death must be avenged!","0 xxDEFENSE","3 xxTRACKING","2 xxBODY","Attach to House of Lavender.","xxACTIVATE Move one location left and take 2 Discord."
"Tragedy and Conspiracy","xxAIR","xxSTARTING xxCOMMAND","Conspiracy Spreads","Obstacle: Issue","I heard that Thea's deathless puppet killed the child.","0 xxDEFENSE","2 xxTRACKING","2 xxPSYCHE","Attach to Outer Fernbrake.","xxACTIVATE Take 1 Discord."
"Tragedy and Conspiracy","xxFIRE","xxSTARTING xxCOMBAT","Autarch Spy","Obstacle: Foe","Thea no longer represents our true interests! Glory to the real Red Bank!","1 xxDEFENSE","2 xxTRACKING","2 xxBODY","Attach to Graywash Spring.","xxACTIVATE Move one location right and subtract 2 Mission Progress."
"Tragedy and Conspiracy","xxWATER","xxSTARTING xxCOMBAT","Autarch Spy","Obstacle: Foe","Thea no longer represents our true interests! Glory to the real Red Bank!","1 xxDEFENSE","2 xxTRACKING","2 xxBODY","Attach to Graywash Spring.","xxACTIVATE Move one location right and subtract 2 Mission Progress."

"Tragedy and Conspiracy","xxTIMER","xxCOMMAND","Conspiracy Spreads","Obstacle: Issue","Nepotian saw Oniri fell that poor boy low. Why isn't anyone allowed to talk about it?","0 xxDEFENSE","2 xxTRACKING","2 xxPSYCHE","xxACTIVATE Take 1 Discord."
"Tragedy and Conspiracy","xxTIMER","xxCOMMAND","Conspiracy Spreads","Obstacle: Issue","Was it under Thea's orders to make us hate the Empire more?","0 xxDEFENSE","2 xxTRACKING","2 xxPSYCHE","xxACTIVATE Take 1 Discord."
"Tragedy and Conspiracy","xxTIMER","xxSURVIVAL","Imperial Scouts","Obstacle: Foe","They're still out there!","2 xxDEFENSE","1 xxTRACKING","3 xxBODY","xxACTIVATE Make one character at a mission location Weary."
"Tragedy and Conspiracy","xxTIMER","xxCOMBAT","Autarch Spy","Obstacle: Foe","Thea no longer represents our true interests! Glory to the real Red Bank!","1 xxDEFENSE","2 xxTRACKING","2 xxBODY","xxACTIVATE Move one location right and subtract 2 Mission Progress."
"Tragedy and Conspiracy","xxTIMER","xxCOMBAT","Autarch Spy","Obstacle: Foe","Thea no longer represents our true interests! Glory to the real Red Bank!","1 xxDEFENSE","2 xxTRACKING","2 xxBODY","xxACTIVATE Move one location right and subtract 2 Mission Progress."
"Tragedy and Conspiracy","xxTIMER","xxCOMMAND","Violent Locals","Obstacle: Foe","The boy's death must be avenged!","0 xxDEFENSE","3 xxTRACKING","2 xxBODY","xxACTIVATE Move one location left and take 2 Discord."
"Tragedy and Conspiracy","xxTIMER","xxCOMMAND","Violent Locals","Obstacle: Foe","The boy's death must be avenged!","0 xxDEFENSE","3 xxTRACKING","2 xxBODY","xxACTIVATE Move one location left and take 2 Discord."
"Tragedy and Conspiracy","xxTIMER","xxCOMMAND","Violent Locals","Obstacle: Foe","The boy's death must be avenged!","0 xxDEFENSE","3 xxTRACKING","2 xxBODY","xxACTIVATE Move one location left and take 2 Discord."
"Tragedy and Conspiracy","xxTIMER","","Raid Under Sparrow Keep","Event",,,,,"Aided by a team of guards, raids are conducted against Sparrow Keep (xxCOMBAT). If passed, add an Ore die to Sparrow Keep. If failed, one character making this test is Wounded. After resolving test, burn this card."
"Tragedy and Conspiracy","xxTIMER","","Traces of Power","Event",,,,,"The source of the magic has been found, but can it be weakened (xxLORE)? If passed, add 2 Progress to Veil Ward threat. After resolving test, burn this card."

"Tragedy and Conspiracy","xxEARTH","","Funeral Dirge","Event",,,,,"Despair is thick in the air. Take 2 Discord."
"Tragedy and Conspiracy","xxEARTH","","Make an Exception","Event",,,,,"'Castor's cousin was behind this. What should we do with him (xxCOMMAND)?' If passed, may pull a Mission Progress die to the current location. If failed, take 1 Discord."
"Tragedy and Conspiracy","xxEARTH","","Thea's Wisdom","Event",,,,,"If Thea is at a Red Bank location, may add a Mission Progress die there."
"Tragedy and Conspiracy","xxEARTH","","Searching for Clues","Event",,,,,"There are numerous signs of Imperial activity, but nothing substantial yet (xxSURVIVAL). If passed, may shuffle a Mission Progress die at this location. If failed, one character making test is Exhausted."
"Tragedy and Conspiracy","xxWATER","","Community Building","Event",,,,,"There is no reasoning with people who are angry and afraid (xxCOMMAND). If passed, may reroll any Mission Progress dice at this location. Otherwise, subtract 2 Mission Progress."
"Tragedy and Conspiracy","xxWATER","","Oniri's Aid","Event",,,,,"'Keep. Up (xxSURVIVAL)'. If passed, may reroll any Mission Progress dice at this location. Otherwise, take 1 Discord."
"Tragedy and Conspiracy","xxWATER","","Purging the Filth","Event",,,,,"'Press the attack! While we have the initiative (xxCOMBAT)!' If failed, one character making this test is Exhausted."
"Tragedy and Conspiracy","xxAIR","","Sorcerous Drain","Event",,,,,"Conserving magical energy is not easy (xxLORE). If failed, remove one Mana die at the House of Lavender."
"Tragedy and Conspiracy","xxAIR","","Aid from Burgan Vale","Event",,,,,"The Order of the Eye is mysterious, but occasionally helpful. Add a Mana die to the pool."
"Tragedy and Conspiracy","xxFIRE","","A Father's Vengeance","Event",,,,,"'Justice for Castor! Justice for Castor!' Take 1 Discord for each Violent Locals obstacle in play."


"Whispers at Lily Manor","xxTIMER","xxLOCKED xxTHIEVERY","The Subtect","Obstacle: Diplomat","Oh my dear Thea, surely you have more pressing matters at home to attend to!","2 xxDEFENSE","3 xxTRACKING","3 xxPSYCHE","Attach to The Wrenhouse.","xxCIRCLE When The Subtect is burned, add 2 Progress to the Veil Ward threat.","xxACTIVATE Subtract 2 Mission Progress and take 2 Discord."
"Whispers at Lily Manor","xxTIMER","xxLOCKED xxRAPPORT","Zarrah","Obstacle: Diplomat","Art and culture lives and dies with Lily Manor.","0 xxDEFENSE","3 xxTRACKING","3 xxPSYCHE","Attach to Goldspike.","xxACTIVATE Take 1 Discord for each issue in play."
"Whispers at Lily Manor","xxTIMER","xxLOCKED xxDISGUISE","High Society","Obstacle: Issue","Wine and roses, art and play.","0 xxDEFENSE","3 xxTRACKING","1 xxBODY","Attach to Goldspike.","xxACTIVATE Reroll Mission Progress."
"Whispers at Lily Manor","xxTIMER","xxLOCKED xxRAPPORT","Moment of Clarity","Obstacle: Motivation, Fuscus","The spirit is willing...","1 xxDEFENSE","3 xxTRACKING","2 xxPSYCHE","Attach to The Wrenhouse.","xxACTIVATE Take 1 Discord and may reroll any Mission Progress dice."

"Whispers at Lily Manor","xxAIR","xxSTARTING xxTACTICS","Strong Arm Tactics","Obstacle: Issue","The Empire has dug their heels in very well.","0 xxDEFENSE","3 xxTRACKING","1 xxPSYCHE","Attach to Beetle Burrough.","xxACTIVATE Take 1 Discord."
"Whispers at Lily Manor","xxAIR","xxSTARTING xxRAPPORT","Viator","Obstacle: Diplomat","One hand washes the other.","0 xxDEFENSE","4 xxTRACKING","1 xxPSYCHE","Attach to Hall of Brass.","xxACTIVATE Subtract 2 Mission Progress and remove 2 Discord."

"Whispers at Lily Manor","xxTIMER","xxRAPPORT","Sut","Obstacle: Diplomat","And finally, sign here. And here. And one more time... here.","1 xxDEFENSE","3 xxTRACKING","2 xxPSYCHE","xxACTIVATE Take 1 Discord."
"Whispers at Lily Manor","xxTIMER","xxTACTICS","Global Stability","Obstacle: Issue","How can you say that when such problems are happening in your own backyard?","1 xxDEFENSE","1 xxTRACKING","1 xxPSYCHE","xxACTIVATE Subtract 2 Mission Progress."
"Whispers at Lily Manor","xxTIMER","xxTHIEVERY","Long Shadows","Obstacle: Trap","It will take careful work to overcome this.","1 xxDEFENSE","1 xxTRACKING","1 xxPSYCHE","xxACTIVATE Subtract 2 Mission Progress."
"Whispers at Lily Manor","xxTIMER","xxTACTICS","Eastern Isolationism","Obstacle: Issue","And yet this is the first we've heard of these plans? How can you help us defend against the coming threats?","1 xxDEFENSE","3 xxTRACKING","2 xxPSYCHE","xxACTIVATE Take 1 Discord."
"Whispers at Lily Manor","xxTIMER","xxRAPPORT","The Sapphire Djinn","Obstacle: Foe","You... amuse me. Let's play!","1 xxDEFENSE","4 xxTRACKING","2 xxBODY","xxCIRCLE When the Sapphire Djinn is burned, add 2 progress to the Veil Ward threat.","xxACTIVATE Take 2 Discord and add 1 Mana die to pool."

"Whispers at Lily Manor","xxTIMER","","A Shining Example","Event",,,,,"Peace at home is peace abroad. If Stability is higher than 2, add a Mission Progress die to this location. Then burn this card."
"Whispers at Lily Manor","xxTIMER","","Yasmina'a Concern","Event",,,,,"'If you'll allow me to speak candidly - this threat is far greater than you realize. I have been sent to help you.' You may take 1 Discord to add a Mana die to Goldspike, and burn this card."
"Whispers at Lily Manor","xxTIMER","","Viator's Charm","Event",,,,,"'Why, but of course. Tonight is a night to be merry! Worries should be left at the door. A small little town like Red Bank can cause no disturbance here.' One character at this location is Angry. Then burn card."
"Whispers at Lily Manor","xxTIMER","","Viator's Sympathy","Event",,,,,"'Every city is of importance. Lily Manor will do everything in its power to aid Red Bank. Any kingdom, large or small, is deserving of peace.' Draw two asset cards and burn this card."

"Whispers at Lily Manor","xxAIR",,"Foreign Spells","Event",,,,,"'Thea, this magic points directly back to the Autarch. Perhaps we can find a source (xxTHIEVERY)?' If passed, add 2 Progress to the Veil Ward threat."
"Whispers at Lily Manor","xxAIR",,"Wine Harvest","Event",,,,,"'I'm not as think as you drunk I am (xxRAPPORT)!' If failed, reroll Mission Progress at this location."
"Whispers at Lily Manor","xxAIR",,"Envoys from Burgan Vale","Event",,,,,"The hooded figures looked at Menas carefully, judging the wisdom of his suggestion (xxTACTICS). If passed, may reroll any Mission Progress at this location. Otherwise, take 1 Discord."
"Whispers at Lily Manor","xxAIR",,"Pillow Talk","Event",,,,,"'You don't say? And who said that, exactly (xxRAPPORT)?' If passed, draw the top asset card. Otherwise, take 1 Discord."
"Whispers at Lily Manor","xxFIRE",,"Poison!","Event",,,,,"'Wait, what's this residue on your glass (xxTHIEVERY)?' If failed, one character taking this test is Wounded."
"Whispers at Lily Manor","xxFIRE",,"Unified Front","Event",,,,,"Menas frowned, looking back at Fuscus with a confused expression. They would need to go over the plan one more time (xxTACTICS). If passed, may shuffle a Mission Progress die at this location. Otherwise, take 1 Discord."
"Whispers at Lily Manor","xxFIRE",,"Akilah","Event",,,,,"Not everyone in the Empire is content with the Autarch's rule. Akilah, a servant in the Subtect's envoy, may be a useful ally (xxRAPPORT). If passed, add a Mission Progress die to this location. Otherwise, one character making this test is Frustrated."
"Whispers at Lily Manor","xxWATER",,"The Drug Trade","Event",,,,,"Contacts in the Wrenhouse are difficult to uncover (xxDISGUISE). If failed, one character making this test is Exhausted."
"Whispers at Lily Manor","xxWATER",,"Grave Concerns","Event",,,,,"Crooked yellowed teeth and sinister intent. Too much time in Beetle Burrough isn't good for your health (xxTHIEVERY). If failed, take 1 Discord."
"Whispers at Lily Manor","xxEARTH",,"Pleasure Dome","Event",,,,,"'Thank you for these wonderful gifts! Let us enjoy them (xxRAPPORT)!' If failed, remove a Luxury die from the Hall of Brass."
"Whispers at Lily Manor","xxEARTH",,"Rising Darkness","Event",,,,,"'Only communicate using the Veil Ward - never out in the open (xxDISGUISE).' If failed, take 1 Discord."
